/media/ahmed/DATA 1/Research/Data/NCTE - Consolidated/Audio
2757_cam1/2757_cam1_017_558.8_585.64.wav	429440
2757_cam1/2757_cam1_018_585.64_607.16.wav	344320
2757_cam1/2757_cam1_019_607.16_633.04.wav	414080
2757_cam1/2757_cam1_020_633.04_660.84.wav	444800
2757_cam1/2757_cam1_021_660.84_687.36.wav	424320
2757_cam1/2757_cam1_022_687.36_712.46.wav	401600
2757_cam1/2757_cam1_023_712.46_732.7.wav	323840
2757_cam1/2757_cam1_024_732.7_758.3.wav	409600
2757_cam1/2757_cam1_025_758.3_785.5.wav	435200
2757_cam1/2757_cam1_026_785.5_815.04.wav	472640
2757_cam1/2757_cam1_027_815.04_833.98.wav	303040
2757_cam1/2757_cam1_028_833.98_845.88.wav	190400
2757_cam1/2757_cam1_029_901.54_903.42.wav	30080
2757_cam1/2757_cam1_030_955.12_983.06.wav	447040
2757_cam1/2757_cam1_031_986.84_1016.54.wav	475200
2757_cam1/2757_cam1_032_1016.54_1039.12.wav	361279
2757_cam1/2757_cam1_033_1039.12_1066.72.wav	441601
2757_cam1/2757_cam1_034_1066.72_1093.78.wav	432960
2757_cam1/2757_cam1_035_1093.78_1118.96.wav	402880
2757_cam1/2757_cam1_036_1118.96_1146.66.wav	443200
2757_cam1/2757_cam1_037_1146.66_1176.5.wav	477440
2757_cam1/2757_cam1_038_1176.5_1206.36.wav	477760
2757_cam1/2757_cam1_039_1206.36_1234.04.wav	442880
2757_cam1/2757_cam1_040_1234.04_1263.66.wav	473920
2757_cam1/2757_cam1_041_1263.66_1287.88.wav	387520
2757_cam1/2757_cam1_042_1287.88_1317.38.wav	472000
2757_cam1/2757_cam1_043_1317.38_1346.98.wav	473600
2757_cam1/2757_cam1_044_1346.98_1376.46.wav	471680
2757_cam1/2757_cam1_045_1376.46_1406.14.wav	474880
2757_cam1/2757_cam1_046_1406.14_1433.24.wav	433600
2757_cam1/2757_cam1_047_1433.24_1461.46.wav	451520
2757_cam1/2757_cam1_048_1461.46_1467.8.wav	101440
2757_cam1/2757_cam1_049_1503.28_1531.54.wav	452160
2757_cam1/2757_cam1_050_1531.54_1561.24.wav	475200
2757_cam1/2757_cam1_051_1561.24_1567.06.wav	93120
2757_cam1/2757_cam1_052_1600.74_1622.72.wav	351680
2757_cam1/2757_cam1_053_1622.72_1652.14.wav	470720
2757_cam1/2757_cam1_054_1652.14_1675.36.wav	371520
2757_cam1/2757_cam1_055_1675.36_1695.96.wav	329600
2757_cam1/2757_cam1_056_1695.96_1714.96.wav	304000
2757_cam1/2757_cam1_057_1714.96_1739.28.wav	389120
2757_cam1/2757_cam1_058_1739.28_1764.76.wav	407680
2757_cam1/2757_cam1_059_1764.76_1781.04.wav	260480
2757_cam1/2757_cam1_060_1781.04_1809.38.wav	453440
2757_cam1/2757_cam1_061_1809.38_1837.38.wav	448000
2757_cam1/2757_cam1_062_1837.38_1866.04.wav	458560
2757_cam1/2757_cam1_063_1866.04_1894.06.wav	448320
2757_cam1/2757_cam1_064_1894.06_1920.78.wav	427520
2757_cam1/2757_cam1_065_1920.78_1945.68.wav	398400
2757_cam1/2757_cam1_066_1945.68_1971.24.wav	408960
2757_cam1/2757_cam1_067_1971.24_1986.08.wav	237440
2757_cam1/2757_cam1_068_1993.84_2009.16.wav	245120
2757_cam1/2757_cam1_069_2009.16_2032.92.wav	380160
2757_cam1/2757_cam1_070_2032.92_2060.2.wav	436479
2757_cam1/2757_cam1_071_2060.2_2084.14.wav	383040
2757_cam1/2757_cam1_072_2084.14_2113.3.wav	466561
2757_cam1/2757_cam1_073_2113.3_2138.92.wav	409920
2757_cam1/2757_cam1_074_2138.92_2165.18.wav	420160
2757_cam1/2757_cam1_075_2165.18_2175.88.wav	171200
2757_cam1/2757_cam1_076_2209.98_2236.48.wav	424000
2757_cam1/2757_cam1_077_2236.48_2263.92.wav	439040
2757_cam1/2757_cam1_078_2263.92_2270.66.wav	107840
2757_cam1/2757_cam1_079_2317.22_2342.0.wav	396480
2757_cam1/2757_cam1_080_2342.0_2369.04.wav	432640
2757_cam1/2757_cam1_081_2369.04_2394.4.wav	405760
2757_cam1/2757_cam1_082_2394.4_2405.32.wav	174720
2757_cam1/2757_cam1_083_2405.32_2427.64.wav	357120
2757_cam1/2757_cam1_084_2427.64_2456.1.wav	455360
2757_cam1/2757_cam1_085_2456.1_2467.08.wav	175680
2757_cam1/2757_cam1_086_2467.08_2489.96.wav	366080
2757_cam1/2757_cam1_087_2489.96_2517.3.wav	437440
2757_cam1/2757_cam1_088_2517.3_2534.44.wav	274240
2757_cam1/2757_cam1_089_2567.78_2592.78.wav	400000
2757_cam1/2757_cam1_090_2592.78_2621.6.wav	461120
2757_cam1/2757_cam1_091_2621.6_2651.28.wav	474880
2757_cam1/2757_cam1_092_2651.28_2665.74.wav	231360
2757_cam1/2757_cam1_093_2665.74_2687.32.wav	345280
2757_cam1/2757_cam1_094_2687.32_2712.22.wav	398400
2757_cam1/2757_cam1_095_2712.22_2739.56.wav	437440
2757_cam1/2757_cam1_096_2739.56_2768.28.wav	459520
2757_cam1/2757_cam1_097_2768.28_2793.68.wav	406400
2757_cam1/2757_cam1_098_2793.68_2821.74.wav	448960
2757_cam1/2757_cam1_099_2878.46_2908.44.wav	479680
2757_cam1/2757_cam1_100_2908.44_2935.36.wav	430720
2757_cam1/2757_cam1_101_2935.36_2962.46.wav	433600
2757_cam1/2757_cam1_102_2962.46_2972.46.wav	160000
2757_cam1/2757_cam1_103_3017.46_3022.82.wav	85760
2757_cam1/2757_cam1_104_3035.84_3061.2.wav	405760
2757_cam1/2757_cam1_105_3061.2_3086.3.wav	401600
2757_cam1/2757_cam1_106_3086.3_3113.64.wav	437440
2757_cam1/2757_cam1_107_3113.64_3117.26.wav	57920
2757_cam1/2757_cam1_108_3123.6_3148.52.wav	398720
2757_cam1/2757_cam1_109_3148.52_3171.52.wav	368000
2757_cam1/2757_cam1_110_3171.52_3201.12.wav	473600
2757_cam1/2757_cam1_111_3201.12_3229.2.wav	449280
2757_cam1/2757_cam1_112_3229.2_3255.92.wav	427520
2757_cam1/2757_cam1_113_3255.92_3279.72.wav	380800
2757_cam1/2757_cam1_114_3279.72_3301.84.wav	353920
2757_cam1/2757_cam1_115_3301.84_3331.12.wav	468480
2757_cam1/2757_cam1_116_3331.12_3360.06.wav	463040
2757_cam1/2757_cam1_117_3360.06_3389.0.wav	463040
2757_cam1/2757_cam1_118_3389.0_3414.16.wav	402560
2757_cam1/2757_cam1_119_3414.16_3434.64.wav	327680
2684_cam1/2684_cam1_000_0_29.48.wav	471680
2684_cam1/2684_cam1_001_29.48_55.8.wav	421120
2684_cam1/2684_cam1_002_55.8_84.92.wav	465920
2684_cam1/2684_cam1_003_84.92_112.84.wav	446720
2684_cam1/2684_cam1_004_112.84_142.16.wav	469120
2684_cam1/2684_cam1_005_142.16_164.86.wav	363200
2684_cam1/2684_cam1_006_164.86_191.08.wav	419520
2684_cam1/2684_cam1_007_191.08_215.22.wav	386240
2684_cam1/2684_cam1_008_215.22_242.06.wav	429440
2684_cam1/2684_cam1_009_242.06_271.84.wav	476480
2684_cam1/2684_cam1_010_271.84_300.24.wav	454400
2684_cam1/2684_cam1_011_300.24_326.02.wav	412480
2684_cam1/2684_cam1_012_326.02_355.84.wav	477120
2684_cam1/2684_cam1_013_355.84_384.38.wav	456640
2684_cam1/2684_cam1_014_384.38_413.68.wav	468800
2684_cam1/2684_cam1_015_413.68_443.26.wav	473280
2684_cam1/2684_cam1_016_443.26_471.8.wav	456640
2684_cam1/2684_cam1_017_471.8_490.08.wav	292480
2684_cam1/2684_cam1_018_490.08_516.7.wav	425920
2684_cam1/2684_cam1_019_516.7_546.26.wav	472960
2684_cam1/2684_cam1_020_548.48_577.92.wav	471040
2684_cam1/2684_cam1_021_577.92_606.26.wav	453440
2684_cam1/2684_cam1_022_606.26_632.5.wav	419840
2684_cam1/2684_cam1_023_632.5_653.42.wav	334720
2684_cam1/2684_cam1_024_653.42_680.8.wav	438080
2684_cam1/2684_cam1_025_680.8_705.46.wav	394560
2684_cam1/2684_cam1_026_705.46_734.72.wav	468160
2684_cam1/2684_cam1_027_734.72_761.9.wav	434880
2684_cam1/2684_cam1_028_761.9_780.46.wav	296960
2684_cam1/2684_cam1_029_793.3_821.58.wav	452480
2684_cam1/2684_cam1_030_821.58_849.82.wav	451840
2684_cam1/2684_cam1_031_849.82_876.64.wav	429120
2684_cam1/2684_cam1_032_878.38_907.16.wav	460480
2684_cam1/2684_cam1_033_907.16_936.7.wav	472640
2684_cam1/2684_cam1_034_936.7_966.14.wav	471040
2684_cam1/2684_cam1_035_966.14_995.22.wav	465280
2684_cam1/2684_cam1_036_995.22_1013.4.wav	290880
2684_cam1/2684_cam1_037_1019.14_1042.52.wav	374080
2684_cam1/2684_cam1_038_1042.52_1051.86.wav	149440
2684_cam1/2684_cam1_039_1058.14_1087.52.wav	470080
2684_cam1/2684_cam1_040_1087.52_1114.18.wav	426560
2684_cam1/2684_cam1_041_1114.18_1120.08.wav	94400
2684_cam1/2684_cam1_042_1131.28_1155.78.wav	392000
2684_cam1/2684_cam1_043_1155.78_1182.54.wav	428160
2684_cam1/2684_cam1_044_1182.54_1210.5.wav	447360
2684_cam1/2684_cam1_045_1210.5_1239.82.wav	469120
2684_cam1/2684_cam1_046_1239.82_1255.7.wav	254080
2684_cam1/2684_cam1_047_1299.08_1327.28.wav	451200
2684_cam1/2684_cam1_048_1327.28_1351.32.wav	384640
2684_cam1/2684_cam1_049_1351.32_1378.02.wav	427200
2684_cam1/2684_cam1_050_1378.02_1406.26.wav	451840
2684_cam1/2684_cam1_051_1406.26_1432.34.wav	417280
2684_cam1/2684_cam1_052_1432.34_1460.22.wav	446080
2684_cam1/2684_cam1_053_1460.22_1489.72.wav	472000
2684_cam1/2684_cam1_054_1489.72_1518.66.wav	463040
2684_cam1/2684_cam1_055_1518.66_1536.72.wav	288960
2684_cam1/2684_cam1_056_1545.76_1573.14.wav	438080
2684_cam1/2684_cam1_057_1573.14_1601.88.wav	459840
2684_cam1/2684_cam1_058_1601.88_1627.96.wav	417280
2684_cam1/2684_cam1_059_1627.96_1656.36.wav	454400
2684_cam1/2684_cam1_060_1656.36_1685.88.wav	472320
2684_cam1/2684_cam1_061_1685.88_1714.56.wav	458880
2684_cam1/2684_cam1_062_1714.56_1731.26.wav	267200
2684_cam1/2684_cam1_063_1731.26_1758.08.wav	429120
2684_cam1/2684_cam1_064_1758.08_1783.08.wav	400000
2684_cam1/2684_cam1_065_1783.08_1809.9.wav	429120
2684_cam1/2684_cam1_066_1809.9_1837.48.wav	441280
2684_cam1/2684_cam1_067_1837.48_1865.14.wav	442560
2684_cam1/2684_cam1_068_1865.14_1886.8.wav	346560
2684_cam1/2684_cam1_069_1886.8_1905.04.wav	291840
2684_cam1/2684_cam1_070_1909.16_1938.5.wav	469440
2684_cam1/2684_cam1_071_1938.5_1968.08.wav	473280
2684_cam1/2684_cam1_072_1968.08_1995.08.wav	432000
2684_cam1/2684_cam1_073_1995.08_2025.0.wav	478720
2684_cam1/2684_cam1_074_2025.0_2053.84.wav	461440
2684_cam1/2684_cam1_075_2053.84_2055.8.wav	31360
2684_cam1/2684_cam1_076_2061.36_2085.16.wav	380799
2684_cam1/2684_cam1_077_2085.16_2110.74.wav	409281
2684_cam1/2684_cam1_078_2130.04_2132.92.wav	46080
2684_cam1/2684_cam1_079_2176.2_2205.66.wav	471360
2684_cam1/2684_cam1_080_2205.66_2212.68.wav	112320
2684_cam1/2684_cam1_081_2218.72_2240.2.wav	343680
2684_cam1/2684_cam1_082_2240.2_2268.98.wav	460480
2684_cam1/2684_cam1_083_2268.98_2297.72.wav	459840
2684_cam1/2684_cam1_084_2297.72_2327.56.wav	477440
2684_cam1/2684_cam1_085_2327.56_2356.88.wav	469120
2684_cam1/2684_cam1_086_2356.88_2372.5.wav	249920
2684_cam1/2684_cam1_087_2372.5_2397.82.wav	405120
2684_cam1/2684_cam1_088_2397.82_2403.4.wav	89280
2684_cam1/2684_cam1_089_2406.98_2422.52.wav	248640
2684_cam1/2684_cam1_090_2422.52_2451.24.wav	459520
2684_cam1/2684_cam1_091_2451.24_2474.56.wav	373120
2684_cam1/2684_cam1_092_2474.56_2499.04.wav	391680
2684_cam1/2684_cam1_093_2499.04_2528.16.wav	465920
2684_cam1/2684_cam1_094_2528.16_2530.4.wav	35840
2684_cam1/2684_cam1_095_2530.4_2559.48.wav	465280
2684_cam1/2684_cam1_096_2559.48_2589.28.wav	476800
2684_cam1/2684_cam1_097_2589.28_2616.76.wav	439680
2684_cam1/2684_cam1_098_2616.76_2641.84.wav	401280
2684_cam1/2684_cam1_099_2641.84_2667.24.wav	406400
2684_cam1/2684_cam1_100_2667.24_2693.68.wav	423040
2684_cam1/2684_cam1_101_2693.68_2722.56.wav	462080
2684_cam1/2684_cam1_102_2725.18_2754.38.wav	467200
2684_cam1/2684_cam1_103_2754.38_2783.44.wav	464960
2684_cam1/2684_cam1_104_2783.44_2802.18.wav	299840
2684_cam1/2684_cam1_105_2802.18_2828.94.wav	428160
2684_cam1/2684_cam1_106_2828.94_2844.22.wav	244480
2684_cam1/2684_cam1_107_2861.68_2890.82.wav	466240
2684_cam1/2684_cam1_108_2890.82_2918.14.wav	437120
2684_cam1/2684_cam1_109_2918.14_2933.12.wav	239680
2684_cam1/2684_cam1_110_2933.12_2955.0.wav	350080
2684_cam1/2684_cam1_111_2955.0_2977.64.wav	362240
2684_cam1/2684_cam1_112_2977.64_3006.54.wav	462400
2684_cam1/2684_cam1_113_3006.54_3036.44.wav	478400
2684_cam1/2684_cam1_114_3036.44_3058.68.wav	355840
2684_cam1/2684_cam1_115_3058.68_3088.26.wav	473280
2684_cam1/2684_cam1_116_3088.26_3116.3.wav	448640
2684_cam1/2684_cam1_117_3116.3_3141.06.wav	396160
2684_cam1/2684_cam1_118_3141.06_3159.5.wav	295040
2684_cam1/2684_cam1_119_3159.5_3186.88.wav	438080
2684_cam1/2684_cam1_120_3186.88_3212.84.wav	415360
2684_cam1/2684_cam1_121_3212.84_3240.28.wav	439040
2684_cam1/2684_cam1_122_3240.28_3260.56.wav	324480
2684_cam1/2684_cam1_123_3260.56_3282.3.wav	347840
2684_cam1/2684_cam1_124_3282.3_3310.88.wav	457280
2684_cam1/2684_cam1_125_3310.88_3340.64.wav	476160
2684_cam1/2684_cam1_126_3340.64_3361.52.wav	334080
2684_cam1/2684_cam1_127_3363.98_3393.22.wav	467840
2684_cam1/2684_cam1_128_3393.22_3422.6.wav	470080
2684_cam1/2684_cam1_129_3422.6_3445.14.wav	360640
2684_cam1/2684_cam1_130_3445.14_3473.58.wav	455040
2684_cam1/2684_cam1_131_3473.58_3501.22.wav	442240
2684_cam1/2684_cam1_132_3501.22_3529.96.wav	459840
2684_cam1/2684_cam1_133_3529.96_3557.02.wav	432960
2684_cam1/2684_cam1_134_3557.02_3584.18.wav	434560
2684_cam1/2684_cam1_135_3584.18_3609.98.wav	412800
2684_cam1/2684_cam1_136_3609.98_3635.94.wav	415360
2684_cam1/2684_cam1_137_3635.94_3657.08.wav	338240
2684_cam1/2684_cam1_138_3657.08_3684.72.wav	442240
2684_cam1/2684_cam1_139_3684.72_3713.34.wav	457920
2684_cam1/2684_cam1_140_3713.34_3735.4.wav	352960
2684_cam1/2684_cam1_141_3735.4_3764.98.wav	473280
2684_cam1/2684_cam1_142_3764.98_3793.74.wav	460160
2684_cam1/2684_cam1_143_3802.84_3822.64.wav	316800
2684_cam1/2684_cam1_144_3822.64_3850.56.wav	446720
2684_cam1/2684_cam1_145_3850.56_3857.88.wav	117120
2684_cam1/2684_cam1_146_3865.08_3895.0.wav	478720
2684_cam1/2684_cam1_147_3895.0_3924.92.wav	478720
2684_cam1/2684_cam1_148_3924.92_3947.12.wav	355200
2684_cam1/2684_cam1_149_3947.12_3972.54.wav	406720
2684_cam1/2684_cam1_150_3972.54_3981.7.wav	146560
4191_cam1/4191_cam1_000_32.62_62.12.wav	472001
4191_cam1/4191_cam1_001_62.12_91.0.wav	462080
4191_cam1/4191_cam1_002_91.0_115.88.wav	398080
4191_cam1/4191_cam1_003_115.88_142.3.wav	422720
4191_cam1/4191_cam1_004_142.3_171.9.wav	473600
4191_cam1/4191_cam1_005_209.24_235.56.wav	421120
4191_cam1/4191_cam1_006_235.56_256.72.wav	338560
4191_cam1/4191_cam1_007_256.72_286.32.wav	473600
4191_cam1/4191_cam1_008_286.32_315.16.wav	461440
4191_cam1/4191_cam1_009_315.16_334.0.wav	301440
4191_cam1/4191_cam1_010_334.0_363.96.wav	479360
4191_cam1/4191_cam1_011_363.96_379.06.wav	241600
4191_cam1/4191_cam1_012_394.88_401.94.wav	112960
4191_cam1/4191_cam1_013_401.94_427.72.wav	412480
4191_cam1/4191_cam1_014_427.72_456.0.wav	452480
4191_cam1/4191_cam1_015_456.0_479.52.wav	376320
4191_cam1/4191_cam1_016_479.52_508.8.wav	468480
4191_cam1/4191_cam1_017_508.8_525.64.wav	269440
4191_cam1/4191_cam1_018_525.64_547.74.wav	353600
4191_cam1/4191_cam1_019_547.74_571.92.wav	386880
4191_cam1/4191_cam1_020_571.92_600.64.wav	459520
4191_cam1/4191_cam1_021_600.64_608.94.wav	132800
4191_cam1/4191_cam1_022_627.76_654.34.wav	425280
4191_cam1/4191_cam1_023_654.34_657.96.wav	57920
4191_cam1/4191_cam1_024_676.92_689.5.wav	201280
4191_cam1/4191_cam1_025_691.62_714.02.wav	358400
4191_cam1/4191_cam1_026_714.02_739.54.wav	408320
4191_cam1/4191_cam1_027_739.54_746.1.wav	104960
4191_cam1/4191_cam1_028_746.1_771.44.wav	405440
4191_cam1/4191_cam1_029_771.44_795.6.wav	386560
4191_cam1/4191_cam1_030_799.5_803.34.wav	61440
4191_cam1/4191_cam1_031_845.86_874.78.wav	462720
4191_cam1/4191_cam1_032_874.78_903.48.wav	459200
4191_cam1/4191_cam1_033_903.48_930.48.wav	432000
4191_cam1/4191_cam1_034_930.48_942.12.wav	186240
4191_cam1/4191_cam1_035_944.9_963.02.wav	289920
4191_cam1/4191_cam1_036_1002.5_1029.96.wav	439360
4191_cam1/4191_cam1_037_1029.96_1058.46.wav	456000
4191_cam1/4191_cam1_038_1058.46_1087.74.wav	468480
4191_cam1/4191_cam1_039_1087.74_1100.58.wav	205440
4191_cam1/4191_cam1_040_1131.84_1160.72.wav	462080
4191_cam1/4191_cam1_041_1160.72_1168.46.wav	123840
4191_cam1/4191_cam1_042_1227.68_1251.08.wav	374400
4191_cam1/4191_cam1_043_1251.08_1276.14.wav	400960
4191_cam1/4191_cam1_044_1276.14_1298.72.wav	361280
4191_cam1/4191_cam1_045_1298.72_1325.3.wav	425280
4191_cam1/4191_cam1_046_1325.3_1354.7.wav	470400
4191_cam1/4191_cam1_047_1354.7_1371.2.wav	264000
4191_cam1/4191_cam1_048_1371.2_1401.0.wav	476800
4191_cam1/4191_cam1_049_1401.0_1428.44.wav	439040
4191_cam1/4191_cam1_050_1428.44_1452.64.wav	387200
4191_cam1/4191_cam1_051_1452.64_1474.24.wav	345600
4191_cam1/4191_cam1_052_1480.64_1510.26.wav	473920
4191_cam1/4191_cam1_053_1510.26_1539.92.wav	474560
4191_cam1/4191_cam1_054_1539.92_1569.66.wav	475840
4191_cam1/4191_cam1_055_1569.66_1594.88.wav	403520
4191_cam1/4191_cam1_056_1594.88_1614.86.wav	319680
4191_cam1/4191_cam1_057_1619.26_1645.14.wav	414080
4191_cam1/4191_cam1_058_1645.14_1670.98.wav	413440
4191_cam1/4191_cam1_059_1670.98_1699.98.wav	464000
4191_cam1/4191_cam1_060_1706.96_1735.84.wav	462080
4191_cam1/4191_cam1_061_1735.84_1755.62.wav	316480
4191_cam1/4191_cam1_062_1761.9_1773.68.wav	188480
4191_cam1/4191_cam1_063_1773.68_1801.56.wav	446080
4191_cam1/4191_cam1_064_1801.56_1830.54.wav	463680
4191_cam1/4191_cam1_065_1830.54_1844.98.wav	231040
4191_cam1/4191_cam1_066_1882.14_1910.44.wav	452800
4191_cam1/4191_cam1_067_1910.44_1940.04.wav	473600
4191_cam1/4191_cam1_068_1940.04_1968.96.wav	462720
4191_cam1/4191_cam1_069_1968.96_1997.36.wav	454400
4191_cam1/4191_cam1_070_1997.36_2005.22.wav	125760
4191_cam1/4191_cam1_071_2005.22_2034.3.wav	465280
4191_cam1/4191_cam1_072_2034.3_2052.0.wav	283200
4191_cam1/4191_cam1_073_2052.0_2070.26.wav	292160
4191_cam1/4191_cam1_074_2070.26_2087.26.wav	272000
4191_cam1/4191_cam1_075_2087.26_2104.78.wav	280320
4191_cam1/4191_cam1_076_2149.02_2176.26.wav	435840
4191_cam1/4191_cam1_077_2176.26_2187.96.wav	187200
4191_cam1/4191_cam1_078_2187.96_2217.6.wav	474240
4191_cam1/4191_cam1_079_2217.6_2227.2.wav	153600
4191_cam1/4191_cam1_080_2227.2_2255.18.wav	447680
4191_cam1/4191_cam1_081_2255.18_2264.96.wav	156480
4191_cam1/4191_cam1_082_2264.96_2289.4.wav	391040
4191_cam1/4191_cam1_083_2289.4_2318.26.wav	461760
4191_cam1/4191_cam1_084_2318.26_2348.08.wav	477120
4191_cam1/4191_cam1_085_2348.08_2371.8.wav	379520
4191_cam1/4191_cam1_086_2371.8_2400.6.wav	460800
4191_cam1/4191_cam1_087_2400.6_2428.74.wav	450240
4191_cam1/4191_cam1_088_2428.74_2458.66.wav	478720
4191_cam1/4191_cam1_089_2458.66_2482.32.wav	378560
4191_cam1/4191_cam1_090_2519.96_2547.46.wav	440000
4191_cam1/4191_cam1_091_2589.28_2609.88.wav	329600
4191_cam1/4191_cam1_092_2609.88_2634.9.wav	400320
4191_cam1/4191_cam1_093_2634.9_2652.28.wav	278080
4191_cam1/4191_cam1_094_2652.28_2665.9.wav	217920
4191_cam1/4191_cam1_095_2718.24_2744.5.wav	420160
4191_cam1/4191_cam1_096_2744.5_2764.62.wav	321920
4191_cam1/4191_cam1_097_2764.62_2782.18.wav	280960
4191_cam1/4191_cam1_098_2782.18_2795.7.wav	216320
