/media/ahmed/DATA 1/Research/Data/NCTE - Consolidated/Audio
2757_cam1/2757_cam1_050_2821.74_2878.46.wav	907520
2757_cam1/2757_cam1_051_2878.46_2935.36.wav	910400
2757_cam1/2757_cam1_052_2935.36_2972.46.wav	593600
2757_cam1/2757_cam1_053_2972.46_3022.82.wav	805760
2757_cam1/2757_cam1_054_3035.84_3095.44.wav	953600
2757_cam1/2757_cam1_055_3095.44_3117.26.wav	349120
2757_cam1/2757_cam1_056_3123.6_3171.52.wav	766720
2757_cam1/2757_cam1_057_3171.52_3229.2.wav	922880
2757_cam1/2757_cam1_058_3229.2_3287.74.wav	936640
2757_cam1/2757_cam1_059_3287.74_3347.46.wav	955520
2757_cam1/2757_cam1_060_3347.46_3407.12.wav	954560
2757_cam1/2757_cam1_061_3407.12_3434.64.wav	440320
2684_cam1/2684_cam1_000_0_55.8.wav	892800
2684_cam1/2684_cam1_001_55.8_112.84.wav	912640
2684_cam1/2684_cam1_002_112.84_164.86.wav	832320
2684_cam1/2684_cam1_003_164.86_215.22.wav	805760
2684_cam1/2684_cam1_004_215.22_274.92.wav	955200
2684_cam1/2684_cam1_005_274.92_326.02.wav	817600
2684_cam1/2684_cam1_006_326.02_384.38.wav	933760
2684_cam1/2684_cam1_007_384.38_443.26.wav	942080
2684_cam1/2684_cam1_008_443.26_490.08.wav	749120
2684_cam1/2684_cam1_009_490.08_546.26.wav	898880
2684_cam1/2684_cam1_010_548.48_606.26.wav	924480
2684_cam1/2684_cam1_011_606.26_663.98.wav	923520
2684_cam1/2684_cam1_012_663.98_719.76.wav	892480
2684_cam1/2684_cam1_013_719.76_777.82.wav	928960
2684_cam1/2684_cam1_014_777.82_780.46.wav	42240
2684_cam1/2684_cam1_015_793.3_853.08.wav	956480
2684_cam1/2684_cam1_016_853.08_876.64.wav	376960
2684_cam1/2684_cam1_017_878.38_936.7.wav	933120
2684_cam1/2684_cam1_018_936.7_995.22.wav	936320
2684_cam1/2684_cam1_019_995.22_1013.4.wav	290880
2684_cam1/2684_cam1_020_1019.14_1051.86.wav	523520
2684_cam1/2684_cam1_021_1058.14_1118.04.wav	958400
2684_cam1/2684_cam1_022_1118.04_1120.08.wav	32640
2684_cam1/2684_cam1_023_1131.28_1188.72.wav	919040
2684_cam1/2684_cam1_024_1188.72_1243.16.wav	871040
2684_cam1/2684_cam1_025_1243.16_1299.08.wav	894720
2684_cam1/2684_cam1_026_1299.08_1357.62.wav	936640
2684_cam1/2684_cam1_027_1357.62_1413.84.wav	899520
2684_cam1/2684_cam1_028_1413.84_1466.38.wav	840640
2684_cam1/2684_cam1_029_1466.38_1521.42.wav	880640
2684_cam1/2684_cam1_030_1521.42_1536.72.wav	244800
2684_cam1/2684_cam1_031_1545.76_1601.88.wav	897920
2684_cam1/2684_cam1_032_1601.88_1659.42.wav	920640
2684_cam1/2684_cam1_033_1659.42_1718.92.wav	952000
2684_cam1/2684_cam1_034_1718.92_1775.6.wav	906880
2684_cam1/2684_cam1_035_1775.6_1834.4.wav	940800
2684_cam1/2684_cam1_036_1834.4_1886.8.wav	838400
2684_cam1/2684_cam1_037_1886.8_1905.04.wav	291840
2684_cam1/2684_cam1_038_1909.16_1968.08.wav	942720
2684_cam1/2684_cam1_039_1968.08_2026.2.wav	929920
2684_cam1/2684_cam1_040_2026.2_2055.8.wav	473600
2684_cam1/2684_cam1_041_2061.36_2110.74.wav	790080
2684_cam1/2684_cam1_042_2130.04_2189.42.wav	950080
2684_cam1/2684_cam1_043_2189.42_2212.68.wav	372160
2684_cam1/2684_cam1_044_2218.72_2268.98.wav	804160
2684_cam1/2684_cam1_045_2268.98_2327.56.wav	937280
2684_cam1/2684_cam1_046_2327.56_2372.5.wav	719040
2684_cam1/2684_cam1_047_2372.5_2403.4.wav	494400
2684_cam1/2684_cam1_048_2406.98_2466.38.wav	950400
2684_cam1/2684_cam1_049_2466.38_2524.8.wav	934720
2684_cam1/2684_cam1_050_2524.8_2578.08.wav	852480
2684_cam1/2684_cam1_051_2578.08_2634.54.wav	903360
2684_cam1/2684_cam1_052_2634.54_2693.68.wav	946240
2684_cam1/2684_cam1_053_2693.68_2722.56.wav	462080
2684_cam1/2684_cam1_054_2725.18_2783.44.wav	932160
2684_cam1/2684_cam1_055_2783.44_2836.12.wav	842880
2684_cam1/2684_cam1_056_2836.12_2844.22.wav	129600
2684_cam1/2684_cam1_057_2861.68_2921.26.wav	953280
2684_cam1/2684_cam1_058_2921.26_2977.64.wav	902080
2684_cam1/2684_cam1_059_2977.64_3036.44.wav	940800
2684_cam1/2684_cam1_060_3036.44_3093.52.wav	913280
2684_cam1/2684_cam1_061_3093.52_3149.16.wav	890240
2684_cam1/2684_cam1_062_3149.16_3206.38.wav	915520
2684_cam1/2684_cam1_063_3206.38_3260.56.wav	866880
2684_cam1/2684_cam1_064_3260.56_3318.2.wav	922240
2684_cam1/2684_cam1_065_3318.2_3361.52.wav	693120
2684_cam1/2684_cam1_066_3363.98_3422.6.wav	937920
2684_cam1/2684_cam1_067_3422.6_3480.38.wav	924480
2684_cam1/2684_cam1_068_3480.38_3539.88.wav	952000
2684_cam1/2684_cam1_069_3539.88_3584.18.wav	708800
2684_cam1/2684_cam1_070_3584.18_3643.92.wav	955840
2684_cam1/2684_cam1_071_3643.92_3701.0.wav	913280
2684_cam1/2684_cam1_072_3701.0_3735.4.wav	550400
2684_cam1/2684_cam1_073_3735.4_3793.74.wav	933440
2684_cam1/2684_cam1_074_3802.84_3857.88.wav	880640
2684_cam1/2684_cam1_075_3865.08_3924.92.wav	957440
2684_cam1/2684_cam1_076_3924.92_3981.7.wav	908480
4191_cam1/4191_cam1_000_0_55.24.wav	883840
4191_cam1/4191_cam1_001_55.24_114.0.wav	940160
4191_cam1/4191_cam1_002_114.0_171.9.wav	926400
4191_cam1/4191_cam1_003_171.9_209.24.wav	597440
4191_cam1/4191_cam1_004_209.24_268.54.wav	948800
4191_cam1/4191_cam1_005_268.54_315.16.wav	745920
4191_cam1/4191_cam1_006_315.16_372.88.wav	923520
4191_cam1/4191_cam1_007_372.88_379.06.wav	98880
4191_cam1/4191_cam1_008_394.88_435.12.wav	643840
4191_cam1/4191_cam1_009_435.12_488.64.wav	856320
4191_cam1/4191_cam1_010_488.64_547.74.wav	945600
4191_cam1/4191_cam1_011_547.74_607.44.wav	955200
4191_cam1/4191_cam1_012_607.44_608.94.wav	24000
4191_cam1/4191_cam1_013_627.76_657.96.wav	483200
4191_cam1/4191_cam1_014_676.92_689.5.wav	201280
4191_cam1/4191_cam1_015_691.62_746.1.wav	871680
4191_cam1/4191_cam1_016_746.1_795.6.wav	792000
4191_cam1/4191_cam1_017_799.5_857.24.wav	923840
4191_cam1/4191_cam1_018_857.24_914.7.wav	919360
4191_cam1/4191_cam1_019_914.7_942.12.wav	438720
4191_cam1/4191_cam1_020_944.9_1002.5.wav	921600
4191_cam1/4191_cam1_021_1002.5_1062.2.wav	955200
4191_cam1/4191_cam1_022_1062.2_1100.58.wav	614080
4191_cam1/4191_cam1_023_1100.58_1159.56.wav	943680
4191_cam1/4191_cam1_024_1159.56_1168.46.wav	142400
4191_cam1/4191_cam1_025_1168.46_1227.68.wav	947520
4191_cam1/4191_cam1_026_1227.68_1287.22.wav	952640
4191_cam1/4191_cam1_027_1287.22_1346.08.wav	941760
4191_cam1/4191_cam1_028_1346.08_1402.3.wav	899520
4191_cam1/4191_cam1_029_1402.3_1462.16.wav	957760
4191_cam1/4191_cam1_030_1462.16_1474.24.wav	193280
4191_cam1/4191_cam1_031_1480.64_1539.92.wav	948480
4191_cam1/4191_cam1_032_1539.92_1594.88.wav	879360
4191_cam1/4191_cam1_033_1594.88_1614.86.wav	319680
4191_cam1/4191_cam1_034_1619.26_1679.1.wav	957440
4191_cam1/4191_cam1_035_1679.1_1699.98.wav	334080
4191_cam1/4191_cam1_036_1706.96_1755.62.wav	778560
4191_cam1/4191_cam1_037_1761.9_1820.5.wav	937600
4191_cam1/4191_cam1_038_1820.5_1844.98.wav	391680
4191_cam1/4191_cam1_039_1844.98_1904.6.wav	953920
4191_cam1/4191_cam1_040_1904.6_1960.36.wav	892160
4191_cam1/4191_cam1_041_1960.36_2005.22.wav	717760
4191_cam1/4191_cam1_042_2005.22_2064.44.wav	947520
4191_cam1/4191_cam1_043_2064.44_2104.78.wav	645440
4191_cam1/4191_cam1_044_2149.02_2187.96.wav	623040
4191_cam1/4191_cam1_045_2187.96_2227.2.wav	627840
4191_cam1/4191_cam1_046_2227.2_2264.96.wav	604160
4191_cam1/4191_cam1_047_2264.96_2323.4.wav	935040
4191_cam1/4191_cam1_048_2323.4_2380.0.wav	905600
4191_cam1/4191_cam1_049_2380.0_2436.9.wav	910400
4191_cam1/4191_cam1_050_2436.9_2482.32.wav	726720
4191_cam1/4191_cam1_051_2482.32_2537.68.wav	885760
4191_cam1/4191_cam1_052_2537.68_2593.26.wav	889280
4191_cam1/4191_cam1_053_2593.26_2652.28.wav	944320
4191_cam1/4191_cam1_054_2652.28_2665.9.wav	217920
4191_cam1/4191_cam1_055_2718.24_2764.62.wav	742080
4191_cam1/4191_cam1_056_2764.62_2795.7.wav	497280
