/media/ahmed/DATA 1/Research/Data/NCTE - Consolidated/Audio
4651_cam1/4651_cam1_029_747.54_775.98.wav	455040
4651_cam1/4651_cam1_030_775.98_803.58.wav	441600
4651_cam1/4651_cam1_031_826.5_835.46.wav	143360
4651_cam1/4651_cam1_032_848.56_873.18.wav	393920
4651_cam1/4651_cam1_033_873.18_894.42.wav	339840
4651_cam1/4651_cam1_034_918.92_947.92.wav	464000
4651_cam1/4651_cam1_035_947.92_967.46.wav	312640
4651_cam1/4651_cam1_036_967.46_996.44.wav	463680
4651_cam1/4651_cam1_037_996.44_1025.48.wav	464640
4651_cam1/4651_cam1_038_1025.48_1054.32.wav	461440
4651_cam1/4651_cam1_039_1054.32_1077.26.wav	367040
4651_cam1/4651_cam1_040_1083.5_1105.14.wav	346240
4651_cam1/4651_cam1_041_1105.14_1123.08.wav	287040
4651_cam1/4651_cam1_042_1123.08_1150.3.wav	435520
4651_cam1/4651_cam1_043_1150.3_1174.54.wav	387840
4651_cam1/4651_cam1_044_1174.54_1192.98.wav	295040
4651_cam1/4651_cam1_045_1223.3_1251.08.wav	444480
4651_cam1/4651_cam1_046_1251.08_1266.64.wav	248960
4651_cam1/4651_cam1_047_1266.64_1294.42.wav	444480
4651_cam1/4651_cam1_048_1294.42_1323.88.wav	471360
4651_cam1/4651_cam1_049_1323.88_1352.64.wav	460160
4651_cam1/4651_cam1_050_1352.64_1370.88.wav	291840
4651_cam1/4651_cam1_051_1370.88_1398.6.wav	443520
4651_cam1/4651_cam1_052_1398.6_1428.28.wav	474880
4651_cam1/4651_cam1_053_1428.28_1449.92.wav	346240
4651_cam1/4651_cam1_054_1449.92_1474.52.wav	393600
4651_cam1/4651_cam1_055_1487.36_1516.98.wav	473920
4651_cam1/4651_cam1_056_1516.98_1546.18.wav	467200
4651_cam1/4651_cam1_057_1546.18_1554.68.wav	136000
4651_cam1/4651_cam1_058_1560.34_1589.92.wav	473280
4651_cam1/4651_cam1_059_1589.92_1614.86.wav	399040
4651_cam1/4651_cam1_060_1614.86_1643.86.wav	464000
4651_cam1/4651_cam1_061_1643.86_1673.0.wav	466240
4651_cam1/4651_cam1_062_1673.0_1699.2.wav	419200
4651_cam1/4651_cam1_063_1699.2_1705.02.wav	93120
4651_cam1/4651_cam1_064_1734.08_1754.94.wav	333760
4651_cam1/4651_cam1_065_1768.46_1794.44.wav	415680
4651_cam1/4651_cam1_066_1794.44_1814.86.wav	326720
4651_cam1/4651_cam1_067_1814.86_1842.68.wav	445120
4651_cam1/4651_cam1_068_1842.68_1859.5.wav	269120
4651_cam1/4651_cam1_069_1859.5_1888.4.wav	462400
4651_cam1/4651_cam1_070_1888.4_1916.8.wav	454400
4651_cam1/4651_cam1_071_1916.8_1939.22.wav	358720
4651_cam1/4651_cam1_072_1939.22_1952.78.wav	216960
4651_cam1/4651_cam1_073_1952.78_1982.12.wav	469440
4651_cam1/4651_cam1_074_1982.12_2009.72.wav	441600
4651_cam1/4651_cam1_075_2009.72_2035.0.wav	404480
4651_cam1/4651_cam1_076_2035.0_2061.5.wav	424000
4651_cam1/4651_cam1_077_2061.5_2077.26.wav	252160
4651_cam1/4651_cam1_078_2077.26_2107.08.wav	477120
4651_cam1/4651_cam1_079_2107.08_2135.9.wav	461120
4651_cam1/4651_cam1_080_2135.9_2159.84.wav	383040
4651_cam1/4651_cam1_081_2159.84_2173.48.wav	218240
4651_cam1/4651_cam1_082_2173.48_2200.06.wav	425280
4651_cam1/4651_cam1_083_2200.06_2229.98.wav	478720
4651_cam1/4651_cam1_084_2229.98_2258.12.wav	450240
4651_cam1/4651_cam1_085_2289.56_2312.22.wav	362560
4651_cam1/4651_cam1_086_2312.22_2337.08.wav	397760
4651_cam1/4651_cam1_087_2337.08_2365.0.wav	446720
4651_cam1/4651_cam1_088_2365.0_2390.6.wav	409600
4651_cam1/4651_cam1_089_2390.6_2419.86.wav	468160
4651_cam1/4651_cam1_090_2419.86_2449.56.wav	475200
4651_cam1/4651_cam1_091_2449.56_2454.82.wav	84160
4651_cam1/4651_cam1_092_2454.82_2480.2.wav	406080
4651_cam1/4651_cam1_093_2480.2_2494.48.wav	228480
4651_cam1/4651_cam1_094_2494.48_2521.94.wav	439360
4651_cam1/4651_cam1_095_2521.94_2539.62.wav	282880
4651_cam1/4651_cam1_096_2576.22_2604.0.wav	444480
4651_cam1/4651_cam1_097_2604.0_2627.72.wav	379520
4651_cam1/4651_cam1_098_2627.72_2654.84.wav	433920
4651_cam1/4651_cam1_099_2654.84_2671.98.wav	274240
4651_cam1/4651_cam1_100_2671.98_2690.36.wav	294080
4651_cam1/4651_cam1_101_2690.36_2714.44.wav	385280
4651_cam1/4651_cam1_102_2714.44_2733.04.wav	297600
4651_cam1/4651_cam1_103_2733.04_2753.68.wav	330240
4651_cam1/4651_cam1_104_2753.68_2780.02.wav	421440
4651_cam1/4651_cam1_105_2780.02_2808.12.wav	449600
4651_cam1/4651_cam1_106_2808.12_2836.06.wav	447040
4651_cam1/4651_cam1_107_2836.06_2856.54.wav	327680
4651_cam1/4651_cam1_108_2856.54_2885.42.wav	462080
4651_cam1/4651_cam1_109_2885.42_2912.54.wav	433920
4651_cam1/4651_cam1_110_2915.18_2944.32.wav	466240
4651_cam1/4651_cam1_111_2944.32_2970.7.wav	422080
4651_cam1/4651_cam1_112_2970.7_2986.78.wav	257280
4651_cam1/4651_cam1_113_2986.78_3015.24.wav	455360
4651_cam1/4651_cam1_114_3015.24_3026.86.wav	185920
4651_cam1/4651_cam1_115_3026.86_3055.46.wav	457600
4651_cam1/4651_cam1_116_3055.46_3075.64.wav	322880
4651_cam1/4651_cam1_117_3075.64_3105.0.wav	469760
4651_cam1/4651_cam1_118_3105.0_3123.04.wav	288640
4651_cam1/4651_cam1_119_3132.7_3151.04.wav	293440
4651_cam1/4651_cam1_120_3151.04_3180.9.wav	477760
4651_cam1/4651_cam1_121_3180.9_3202.18.wav	340480
4651_cam1/4651_cam1_122_3202.18_3227.8.wav	409920
4651_cam1/4651_cam1_123_3227.8_3253.14.wav	405440
4651_cam1/4651_cam1_124_3253.14_3281.18.wav	448640
4651_cam1/4651_cam1_125_3281.18_3306.88.wav	411200
4651_cam1/4651_cam1_126_3306.88_3335.98.wav	465600
4651_cam1/4651_cam1_127_3335.98_3359.66.wav	378880
4651_cam1/4651_cam1_128_3359.66_3387.44.wav	444480
4651_cam1/4651_cam1_129_3387.44_3414.84.wav	438400
4651_cam1/4651_cam1_130_3414.84_3429.56.wav	235520
4651_cam1/4651_cam1_131_3429.56_3455.06.wav	408000
4651_cam1/4651_cam1_132_3455.06_3477.16.wav	353600
4651_cam1/4651_cam1_133_3477.16_3505.64.wav	455680
4651_cam1/4651_cam1_134_3505.64_3516.58.wav	175040
4651_cam1/4651_cam1_135_3516.58_3545.12.wav	456640
4651_cam1/4651_cam1_136_3545.12_3553.14.wav	128320
622_cam1/622_cam1_000_0.0_29.23.wav	467680
622_cam1/622_cam1_001_29.23_30.29.wav	16960
622_cam1/622_cam1_002_34.0_49.06.wav	240960
622_cam1/622_cam1_003_50.17_78.1.wav	446880
622_cam1/622_cam1_004_78.1_104.27.wav	418720
622_cam1/622_cam1_005_104.27_122.03.wav	284160
622_cam1/622_cam1_006_124.0_152.27.wav	452320
622_cam1/622_cam1_007_152.27_182.22.wav	479200
622_cam1/622_cam1_008_182.22_211.05.wav	461280
622_cam1/622_cam1_009_211.05_239.01.wav	447360
622_cam1/622_cam1_010_239.01_260.2.wav	339040
622_cam1/622_cam1_011_260.2_288.21.wav	448160
622_cam1/622_cam1_012_288.21_301.16.wav	207200
622_cam1/622_cam1_013_302.14_331.01.wav	461920
622_cam1/622_cam1_014_331.01_344.19.wav	210880
622_cam1/622_cam1_015_347.0_355.09.wav	129440
622_cam1/622_cam1_016_356.01_359.15.wav	50240
622_cam1/622_cam1_017_360.21_362.02.wav	28960
622_cam1/622_cam1_018_364.21_393.11.wav	462400
622_cam1/622_cam1_019_393.11_398.2.wav	81440
622_cam1/622_cam1_020_399.2_426.17.wav	431520
622_cam1/622_cam1_021_426.17_445.12.wav	303200
622_cam1/622_cam1_022_448.1_476.08.wav	447680
622_cam1/622_cam1_023_476.08_482.27.wav	99040
622_cam1/622_cam1_024_483.25_491.02.wav	124320
622_cam1/622_cam1_025_492.26_516.26.wav	384000
622_cam1/622_cam1_026_519.27_535.29.wav	256320
622_cam1/622_cam1_027_537.03_566.0.wav	463520
622_cam1/622_cam1_028_566.0_595.11.wav	465760
622_cam1/622_cam1_029_595.11_623.29.wav	450880
622_cam1/622_cam1_030_623.29_651.17.wav	446080
622_cam1/622_cam1_031_651.17_680.26.wav	465440
622_cam1/622_cam1_032_680.26_705.0.wav	395840
622_cam1/622_cam1_033_705.0_723.17.wav	290720
622_cam1/622_cam1_034_724.19_754.06.wav	477920
622_cam1/622_cam1_035_754.06_782.23.wav	450720
622_cam1/622_cam1_036_782.23_810.03.wav	444800
622_cam1/622_cam1_037_810.03_838.02.wav	447840
622_cam1/622_cam1_038_838.02_868.0.wav	479680
622_cam1/622_cam1_039_868.0_897.27.wav	468320
622_cam1/622_cam1_040_897.27_925.26.wav	447840
622_cam1/622_cam1_041_925.26_954.2.wav	463040
622_cam1/622_cam1_042_954.2_984.07.wav	477920
622_cam1/622_cam1_043_984.07_986.16.wav	33440
622_cam1/622_cam1_044_988.05_991.17.wav	49920
622_cam1/622_cam1_045_995.03_1017.02.wav	351840
622_cam1/622_cam1_046_1018.01_1038.08.wav	321119
622_cam1/622_cam1_047_1042.04_1071.12.wav	465280
622_cam1/622_cam1_048_1071.12_1083.12.wav	192000
622_cam1/622_cam1_049_1085.25_1092.13.wav	110080
622_cam1/622_cam1_050_1093.26_1106.19.wav	206880
622_cam1/622_cam1_051_1113.06_1120.06.wav	112000
622_cam1/622_cam1_052_1121.13_1141.21.wav	321280
622_cam1/622_cam1_053_1143.2_1144.05.wav	13600
622_cam1/622_cam1_054_1144.23_1149.27.wav	80640
622_cam1/622_cam1_055_1159.28_1162.16.wav	46080
622_cam1/622_cam1_056_1167.07_1196.0.wav	462880
622_cam1/622_cam1_057_1196.0_1219.25.wav	372000
622_cam1/622_cam1_058_1221.07_1249.0.wav	446880
622_cam1/622_cam1_059_1249.0_1269.21.wav	323360
622_cam1/622_cam1_060_1270.04_1281.27.wav	179680
622_cam1/622_cam1_061_1285.07_1310.07.wav	400000
622_cam1/622_cam1_062_1310.24_1314.08.wav	61440
622_cam1/622_cam1_063_1317.23_1343.01.wav	412480
622_cam1/622_cam1_064_1343.01_1358.19.wav	242880
622_cam1/622_cam1_065_1360.25_1362.13.wav	30080
622_cam1/622_cam1_066_1365.0_1379.17.wav	226720
622_cam1/622_cam1_067_1380.29_1407.0.wav	427360
622_cam1/622_cam1_068_1407.0_1431.1.wav	385600
622_cam1/622_cam1_069_1432.29_1458.27.wav	415680
622_cam1/622_cam1_070_1458.27_1486.0.wav	443680
622_cam1/622_cam1_071_1486.0_1509.24.wav	371840
622_cam1/622_cam1_072_1509.24_1539.13.wav	478240
622_cam1/622_cam1_073_1539.13_1565.12.wav	415840
622_cam1/622_cam1_074_1575.28_1576.18.wav	14400
622_cam1/622_cam1_075_1578.03_1588.29.wav	164160
622_cam1/622_cam1_076_1590.19_1618.26.wav	449120
622_cam1/622_cam1_077_1619.29_1626.29.wav	112000
622_cam1/622_cam1_078_1627.22_1650.02.wav	364800
622_cam1/622_cam1_079_1652.12_1678.12.wav	416000
622_cam1/622_cam1_080_1682.03_1688.23.wav	99200
622_cam1/622_cam1_081_1689.01_1716.04.wav	432480
622_cam1/622_cam1_082_1716.04_1744.02.wav	447680
622_cam1/622_cam1_083_1745.22_1749.05.wav	61280
622_cam1/622_cam1_084_1754.04_1760.14.wav	97600
622_cam1/622_cam1_085_1762.15_1773.08.wav	174880
622_cam1/622_cam1_086_1773.15_1775.13.wav	31680
622_cam1/622_cam1_087_1777.26_1790.01.wav	204000
622_cam1/622_cam1_088_1792.03_1818.12.wav	417440
622_cam1/622_cam1_089_1818.12_1843.27.wav	402400
622_cam1/622_cam1_090_1845.25_1846.24.wav	15840
622_cam1/622_cam1_091_1854.06_1870.05.wav	255840
622_cam1/622_cam1_092_1874.18_1900.04.wav	413760
622_cam1/622_cam1_093_1901.18_1931.03.wav	477600
622_cam1/622_cam1_094_1931.03_1958.17.wav	434240
622_cam1/622_cam1_095_1958.17_1961.21.wav	48640
622_cam1/622_cam1_096_1963.1_1964.09.wav	15840
622_cam1/622_cam1_097_1971.1_2000.09.wav	463840
622_cam1/622_cam1_098_2000.09_2027.13.wav	432640
622_cam1/622_cam1_099_2027.13_2054.27.wav	434240
622_cam1/622_cam1_100_2054.27_2065.23.wav	175360
622_cam1/622_cam1_101_2072.26_2077.15.wav	78240
622_cam1/622_cam1_102_2082.07_2109.05.wav	431680
622_cam1/622_cam1_103_2109.05_2115.11.wav	96960
622_cam1/622_cam1_104_2119.26_2121.02.wav	28160
622_cam1/622_cam1_105_2128.14_2129.29.wav	18400
622_cam1/622_cam1_106_2132.28_2161.2.wav	462720
622_cam1/622_cam1_107_2161.2_2191.19.wav	479840
622_cam1/622_cam1_108_2191.19_2215.03.wav	381440
622_cam1/622_cam1_109_2215.03_2243.27.wav	451840
622_cam1/622_cam1_110_2243.27_2268.24.wav	399520
622_cam1/622_cam1_111_2271.16_2299.02.wav	445760
622_cam1/622_cam1_112_2299.02_2320.25.wav	339680
622_cam1/622_cam1_113_2322.05_2349.21.wav	434560
622_cam1/622_cam1_114_2349.21_2378.27.wav	464960
622_cam1/622_cam1_115_2378.27_2407.23.wav	463360
622_cam1/622_cam1_116_2414.19_2443.1.wav	462560
622_cam1/622_cam1_117_2443.1_2445.21.wav	33760
201_cam1/201_cam1_000_33.72_63.1.wav	470080
201_cam1/201_cam1_001_63.1_89.14.wav	416640
201_cam1/201_cam1_002_89.14_115.06.wav	414720
201_cam1/201_cam1_003_115.06_123.62.wav	136960
201_cam1/201_cam1_004_130.9_134.52.wav	57920
201_cam1/201_cam1_005_142.64_169.74.wav	433600
201_cam1/201_cam1_006_169.74_199.62.wav	478080
201_cam1/201_cam1_007_199.62_220.8.wav	338880
201_cam1/201_cam1_008_241.8_243.04.wav	19840
201_cam1/201_cam1_009_254.58_281.74.wav	434560
201_cam1/201_cam1_010_281.74_308.58.wav	429440
201_cam1/201_cam1_011_308.58_333.4.wav	397120
201_cam1/201_cam1_012_333.4_360.92.wav	440320
201_cam1/201_cam1_013_360.92_388.38.wav	439360
201_cam1/201_cam1_014_388.38_400.34.wav	191360
201_cam1/201_cam1_015_408.06_418.14.wav	161280
201_cam1/201_cam1_016_425.56_455.34.wav	476480
201_cam1/201_cam1_017_455.34_461.22.wav	94080
201_cam1/201_cam1_018_474.5_480.98.wav	103680
201_cam1/201_cam1_019_497.08_501.22.wav	66240
201_cam1/201_cam1_020_508.04_509.34.wav	20800
201_cam1/201_cam1_021_521.86_543.3.wav	343040
201_cam1/201_cam1_022_543.3_562.32.wav	304320
201_cam1/201_cam1_023_581.1_603.38.wav	356480
201_cam1/201_cam1_024_638.42_657.64.wav	307520
201_cam1/201_cam1_025_657.64_679.72.wav	353280
201_cam1/201_cam1_026_689.5_712.46.wav	367360
201_cam1/201_cam1_027_712.46_732.34.wav	318080
201_cam1/201_cam1_028_746.64_753.5.wav	109760
201_cam1/201_cam1_029_758.26_781.04.wav	364480
201_cam1/201_cam1_030_798.72_827.52.wav	460800
201_cam1/201_cam1_031_827.52_855.02.wav	440000
201_cam1/201_cam1_032_855.02_884.72.wav	475200
201_cam1/201_cam1_033_884.72_902.6.wav	286080
201_cam1/201_cam1_034_902.6_920.7.wav	289600
201_cam1/201_cam1_035_927.04_943.72.wav	266880
201_cam1/201_cam1_036_946.4_948.84.wav	39040
201_cam1/201_cam1_037_958.84_986.66.wav	445120
201_cam1/201_cam1_038_986.66_1016.34.wav	474880
201_cam1/201_cam1_039_1016.34_1038.32.wav	351679
201_cam1/201_cam1_040_1045.96_1047.44.wav	23680
201_cam1/201_cam1_041_1056.72_1070.84.wav	225920
201_cam1/201_cam1_042_1107.68_1124.44.wav	268160
201_cam1/201_cam1_043_1149.16_1161.88.wav	203520
201_cam1/201_cam1_044_1163.06_1175.42.wav	197760
201_cam1/201_cam1_045_1206.48_1207.2.wav	11520
201_cam1/201_cam1_046_1212.0_1227.12.wav	241920
201_cam1/201_cam1_047_1239.58_1259.26.wav	314880
201_cam1/201_cam1_048_1259.26_1288.84.wav	473280
201_cam1/201_cam1_049_1333.26_1349.72.wav	263360
201_cam1/201_cam1_050_1349.72_1378.88.wav	466560
201_cam1/201_cam1_051_1378.88_1406.98.wav	449600
201_cam1/201_cam1_052_1406.98_1422.66.wav	250880
201_cam1/201_cam1_053_1451.5_1456.78.wav	84480
201_cam1/201_cam1_054_1468.28_1486.9.wav	297920
201_cam1/201_cam1_055_1486.9_1510.3.wav	374400
201_cam1/201_cam1_056_1510.3_1539.54.wav	467840
201_cam1/201_cam1_057_1539.54_1557.34.wav	284800
201_cam1/201_cam1_058_1569.44_1572.12.wav	42880
201_cam1/201_cam1_059_1577.98_1584.6.wav	105920
201_cam1/201_cam1_060_1587.54_1589.44.wav	30400
201_cam1/201_cam1_061_1591.7_1618.92.wav	435520
201_cam1/201_cam1_062_1618.92_1633.0.wav	225280
201_cam1/201_cam1_063_1646.42_1654.2.wav	124480
201_cam1/201_cam1_064_1655.54_1662.46.wav	110720
201_cam1/201_cam1_065_1667.0_1682.94.wav	255040
201_cam1/201_cam1_066_1685.52_1700.66.wav	242240
201_cam1/201_cam1_067_1707.08_1731.86.wav	396480
201_cam1/201_cam1_068_1731.86_1753.92.wav	352960
201_cam1/201_cam1_069_1753.92_1773.22.wav	308800
201_cam1/201_cam1_070_1781.86_1799.82.wav	287360
201_cam1/201_cam1_071_1807.44_1834.38.wav	431040
201_cam1/201_cam1_072_1834.38_1863.54.wav	466560
201_cam1/201_cam1_073_1863.54_1871.98.wav	135040
201_cam1/201_cam1_074_1879.0_1906.98.wav	447680
201_cam1/201_cam1_075_1906.98_1926.58.wav	313600
201_cam1/201_cam1_076_1929.48_1936.42.wav	111040
201_cam1/201_cam1_077_1946.64_1954.36.wav	123520
201_cam1/201_cam1_078_1958.02_1971.92.wav	222400
201_cam1/201_cam1_079_1971.92_1999.4.wav	439680
201_cam1/201_cam1_080_1999.4_2020.56.wav	338560
201_cam1/201_cam1_081_2032.02_2034.9.wav	46080
201_cam1/201_cam1_082_2050.24_2079.48.wav	467841
201_cam1/201_cam1_083_2085.22_2105.22.wav	320001
201_cam1/201_cam1_084_2105.22_2130.9.wav	410880
201_cam1/201_cam1_085_2130.9_2140.5.wav	153600
201_cam1/201_cam1_086_2143.84_2166.98.wav	370240
201_cam1/201_cam1_087_2166.98_2196.86.wav	478080
201_cam1/201_cam1_088_2196.86_2200.04.wav	50880
201_cam1/201_cam1_089_2209.86_2212.04.wav	34880
201_cam1/201_cam1_090_2229.48_2256.26.wav	428480
201_cam1/201_cam1_091_2256.26_2260.18.wav	62720
201_cam1/201_cam1_092_2266.64_2290.26.wav	377920
201_cam1/201_cam1_093_2290.26_2314.82.wav	392960
201_cam1/201_cam1_094_2314.82_2340.18.wav	405760
201_cam1/201_cam1_095_2340.18_2366.66.wav	423680
201_cam1/201_cam1_096_2366.66_2395.0.wav	453440
201_cam1/201_cam1_097_2395.0_2418.92.wav	382720
201_cam1/201_cam1_098_2418.92_2439.46.wav	328640
201_cam1/201_cam1_099_2477.04_2481.3.wav	68160
201_cam1/201_cam1_100_2498.66_2500.66.wav	32000
201_cam1/201_cam1_101_2513.0_2535.28.wav	356480
201_cam1/201_cam1_102_2535.28_2547.88.wav	201600
201_cam1/201_cam1_103_2547.88_2574.34.wav	423360
201_cam1/201_cam1_104_2574.34_2582.48.wav	130240
201_cam1/201_cam1_105_2600.12_2628.5.wav	454080
201_cam1/201_cam1_106_2628.5_2633.98.wav	87680
201_cam1/201_cam1_107_2650.96_2659.74.wav	140480
201_cam1/201_cam1_108_2659.74_2688.34.wav	457600
201_cam1/201_cam1_109_2688.34_2712.14.wav	380800
201_cam1/201_cam1_110_2712.14_2740.2.wav	448960
201_cam1/201_cam1_111_2740.2_2769.96.wav	476160
201_cam1/201_cam1_112_2769.96_2798.6.wav	458240
201_cam1/201_cam1_113_2798.6_2828.42.wav	477120
201_cam1/201_cam1_114_2828.42_2848.32.wav	318400
201_cam1/201_cam1_115_2848.32_2874.68.wav	421760
201_cam1/201_cam1_116_2874.68_2896.1.wav	342720
