/media/ahmed/DATA 1/Research/Data/NCTE - Consolidated/Audio
31_cam2/31_cam2_036_2277.88_2310.1.wav	515520
31_cam2/31_cam2_037_2409.68_2425.4.wav	251520
31_cam2/31_cam2_038_2455.6_2470.06.wav	231360
31_cam2/31_cam2_039_2495.86_2553.3.wav	919040
31_cam2/31_cam2_040_2553.3_2562.08.wav	140480
31_cam2/31_cam2_041_2598.92_2619.24.wav	325120
31_cam2/31_cam2_042_2663.4_2689.86.wav	423360
31_cam2/31_cam2_043_2784.78_2803.86.wav	305280
31_cam2/31_cam2_044_2866.02_2892.12.wav	417600
31_cam2/31_cam2_045_2897.7_2901.2.wav	56000
31_cam2/31_cam2_046_2925.96_2948.18.wav	355520
31_cam2/31_cam2_047_2956.8_2980.76.wav	383360
31_cam2/31_cam2_048_2989.12_3048.64.wav	952320
31_cam2/31_cam2_049_3048.64_3102.62.wav	863680
31_cam2/31_cam2_050_3102.62_3158.22.wav	889600
31_cam2/31_cam2_051_3158.22_3213.76.wav	888640
31_cam2/31_cam2_052_3213.76_3272.42.wav	938560
31_cam2/31_cam2_053_3272.42_3330.36.wav	927040
31_cam2/31_cam2_054_3330.36_3383.86.wav	856000
31_cam2/31_cam2_055_3383.86_3409.66.wav	412800
4651_cam1/4651_cam1_000_0_49.02.wav	784320
4651_cam1/4651_cam1_001_49.02_108.4.wav	950080
4651_cam1/4651_cam1_002_108.4_165.44.wav	912640
4651_cam1/4651_cam1_003_165.44_219.7.wav	868160
4651_cam1/4651_cam1_004_219.7_276.54.wav	909440
4651_cam1/4651_cam1_005_276.54_334.42.wav	926080
4651_cam1/4651_cam1_006_334.42_387.78.wav	853760
4651_cam1/4651_cam1_007_387.78_446.44.wav	938560
4651_cam1/4651_cam1_008_446.44_449.62.wav	50880
4651_cam1/4651_cam1_009_451.36_509.68.wav	933120
4651_cam1/4651_cam1_010_509.68_569.62.wav	959040
4651_cam1/4651_cam1_011_569.62_625.36.wav	891840
4651_cam1/4651_cam1_012_625.36_652.74.wav	438080
4651_cam1/4651_cam1_013_660.0_719.46.wav	951360
4651_cam1/4651_cam1_014_719.46_778.66.wav	947200
4651_cam1/4651_cam1_015_778.66_803.58.wav	398720
4651_cam1/4651_cam1_016_826.5_835.46.wav	143360
4651_cam1/4651_cam1_017_848.56_894.42.wav	733760
4651_cam1/4651_cam1_018_918.92_967.46.wav	776640
4651_cam1/4651_cam1_019_967.46_1025.48.wav	928320
4651_cam1/4651_cam1_020_1025.48_1077.26.wav	828480
4651_cam1/4651_cam1_021_1083.5_1135.72.wav	835520
4651_cam1/4651_cam1_022_1135.72_1192.98.wav	916160
4651_cam1/4651_cam1_023_1192.98_1251.08.wav	929600
4651_cam1/4651_cam1_024_1251.08_1306.82.wav	891840
4651_cam1/4651_cam1_025_1306.82_1360.06.wav	851840
4651_cam1/4651_cam1_026_1360.06_1419.42.wav	949760
4651_cam1/4651_cam1_027_1419.42_1474.52.wav	881600
4651_cam1/4651_cam1_028_1487.36_1546.18.wav	941120
4651_cam1/4651_cam1_029_1546.18_1554.68.wav	136000
4651_cam1/4651_cam1_030_1560.34_1614.86.wav	872320
4651_cam1/4651_cam1_031_1614.86_1673.0.wav	930240
4651_cam1/4651_cam1_032_1673.0_1705.02.wav	512320
4651_cam1/4651_cam1_033_1734.08_1754.94.wav	333760
4651_cam1/4651_cam1_034_1768.46_1814.86.wav	742400
4651_cam1/4651_cam1_035_1814.86_1859.5.wav	714240
4651_cam1/4651_cam1_036_1859.5_1919.2.wav	955200
4651_cam1/4651_cam1_037_1919.2_1952.78.wav	537280
4651_cam1/4651_cam1_038_1952.78_2009.72.wav	911040
4651_cam1/4651_cam1_039_2009.72_2061.5.wav	828480
4651_cam1/4651_cam1_040_2061.5_2111.56.wav	800960
4651_cam1/4651_cam1_041_2111.56_2168.64.wav	913280
4651_cam1/4651_cam1_042_2168.64_2200.06.wav	502720
4651_cam1/4651_cam1_043_2200.06_2258.12.wav	928960
4651_cam1/4651_cam1_044_2258.12_2312.22.wav	865600
4651_cam1/4651_cam1_045_2312.22_2370.2.wav	927680
4651_cam1/4651_cam1_046_2370.2_2419.86.wav	794560
4651_cam1/4651_cam1_047_2419.86_2454.82.wav	559360
4651_cam1/4651_cam1_048_2454.82_2494.48.wav	634560
4651_cam1/4651_cam1_049_2494.48_2539.62.wav	722240
4651_cam1/4651_cam1_050_2539.62_2587.68.wav	768960
4651_cam1/4651_cam1_051_2587.68_2644.64.wav	911360
4651_cam1/4651_cam1_052_2644.64_2690.36.wav	731520
4651_cam1/4651_cam1_053_2690.36_2733.04.wav	682880
4651_cam1/4651_cam1_054_2733.04_2791.62.wav	937280
4651_cam1/4651_cam1_055_2791.62_2840.52.wav	782400
4651_cam1/4651_cam1_056_2840.52_2885.42.wav	718400
4651_cam1/4651_cam1_057_2885.42_2912.54.wav	433920
4651_cam1/4651_cam1_058_2915.18_2970.7.wav	888320
4651_cam1/4651_cam1_059_2970.7_3026.86.wav	898560
4651_cam1/4651_cam1_060_3026.86_3075.64.wav	780480
4651_cam1/4651_cam1_061_3075.64_3123.04.wav	758400
4651_cam1/4651_cam1_062_3132.7_3180.9.wav	771200
4651_cam1/4651_cam1_063_3180.9_3232.46.wav	824960
4651_cam1/4651_cam1_064_3232.46_3281.18.wav	779520
4651_cam1/4651_cam1_065_3281.18_3339.08.wav	926400
4651_cam1/4651_cam1_066_3339.08_3393.34.wav	868160
4651_cam1/4651_cam1_067_3393.34_3449.76.wav	902720
4651_cam1/4651_cam1_068_3449.76_3508.24.wav	935680
4651_cam1/4651_cam1_069_3508.24_3553.14.wav	718400
622_cam1/622_cam1_000_0_26.58.wav	425280
622_cam1/622_cam1_001_37.88_48.76.wav	174080
622_cam1/622_cam1_002_52.8_111.32.wav	936320
622_cam1/622_cam1_003_111.32_118.18.wav	109760
622_cam1/622_cam1_004_126.86_184.12.wav	916160
622_cam1/622_cam1_005_184.12_239.1.wav	879680
622_cam1/622_cam1_006_239.1_296.28.wav	914880
622_cam1/622_cam1_007_296.28_301.08.wav	76800
622_cam1/622_cam1_008_302.92_344.66.wav	667840
622_cam1/622_cam1_009_349.82_354.58.wav	76160
622_cam1/622_cam1_010_367.62_399.14.wav	504320
622_cam1/622_cam1_011_405.0_446.24.wav	659840
622_cam1/622_cam1_012_452.04_478.98.wav	431040
622_cam1/622_cam1_013_487.78_489.72.wav	31040
622_cam1/622_cam1_014_497.44_515.96.wav	296320
622_cam1/622_cam1_015_520.88_535.92.wav	240640
622_cam1/622_cam1_016_537.68_587.46.wav	796480
622_cam1/622_cam1_017_587.46_646.3.wav	941440
622_cam1/622_cam1_018_646.3_705.14.wav	941440
622_cam1/622_cam1_019_705.14_723.6.wav	295360
622_cam1/622_cam1_020_727.02_782.8.wav	892480
622_cam1/622_cam1_021_782.8_831.88.wav	785280
622_cam1/622_cam1_022_831.88_891.02.wav	946240
622_cam1/622_cam1_023_891.02_950.68.wav	954560
622_cam1/622_cam1_024_950.68_984.08.wav	534400
622_cam1/622_cam1_025_997.7_1015.44.wav	283840
622_cam1/622_cam1_026_1019.5_1027.3.wav	124800
622_cam1/622_cam1_027_1043.24_1050.72.wav	119680
622_cam1/622_cam1_028_1088.44_1092.52.wav	65280
622_cam1/622_cam1_029_1113.44_1122.34.wav	142400
622_cam1/622_cam1_030_1171.2_1196.74.wav	408640
622_cam1/622_cam1_031_1204.92_1262.48.wav	920960
622_cam1/622_cam1_032_1262.48_1269.38.wav	110400
622_cam1/622_cam1_033_1276.48_1279.68.wav	51200
622_cam1/622_cam1_034_1294.26_1309.1.wav	237440
622_cam1/622_cam1_035_1325.22_1358.54.wav	533120
622_cam1/622_cam1_036_1365.4_1378.46.wav	208960
622_cam1/622_cam1_037_1384.38_1417.44.wav	528960
622_cam1/622_cam1_038_1453.24_1509.9.wav	906560
622_cam1/622_cam1_039_1509.9_1559.46.wav	792960
622_cam1/622_cam1_040_1581.86_1583.88.wav	32320
622_cam1/622_cam1_041_1593.82_1620.86.wav	432640
622_cam1/622_cam1_042_1622.52_1634.52.wav	192000
622_cam1/622_cam1_043_1645.34_1649.9.wav	72960
622_cam1/622_cam1_044_1653.64_1658.86.wav	83520
622_cam1/622_cam1_045_1689.66_1737.34.wav	762880
622_cam1/622_cam1_046_1763.74_1772.48.wav	139840
622_cam1/622_cam1_047_1773.96_1774.84.wav	14080
622_cam1/622_cam1_048_1778.94_1782.56.wav	57920
622_cam1/622_cam1_049_1792.78_1842.18.wav	790400
622_cam1/622_cam1_050_1854.24_1871.52.wav	276480
622_cam1/622_cam1_051_1875.22_1905.98.wav	492160
622_cam1/622_cam1_052_1911.12_1962.06.wav	815040
622_cam1/622_cam1_053_1979.28_2033.9.wav	873920
622_cam1/622_cam1_054_2033.9_2047.94.wav	224640
622_cam1/622_cam1_055_2073.96_2075.4.wav	23040
622_cam1/622_cam1_056_2085.04_2105.92.wav	334080
622_cam1/622_cam1_057_2128.52_2129.9.wav	22080
622_cam1/622_cam1_058_2139.2_2197.64.wav	935040
622_cam1/622_cam1_059_2197.64_2256.38.wav	939840
622_cam1/622_cam1_060_2256.38_2263.16.wav	108480
622_cam1/622_cam1_061_2272.26_2302.68.wav	486720
622_cam1/622_cam1_062_2324.02_2383.46.wav	951040
622_cam1/622_cam1_063_2383.46_2407.2.wav	379840
622_cam1/622_cam1_064_2416.34_2445.48.wav	466240
201_cam1/201_cam1_000_0_49.58.wav	793280
201_cam1/201_cam1_001_49.58_106.4.wav	909120
201_cam1/201_cam1_002_106.4_123.62.wav	275520
201_cam1/201_cam1_003_130.9_134.52.wav	57920
201_cam1/201_cam1_004_142.64_199.62.wav	911680
201_cam1/201_cam1_005_199.62_220.8.wav	338880
201_cam1/201_cam1_006_241.8_243.04.wav	19840
201_cam1/201_cam1_007_254.58_308.58.wav	864000
201_cam1/201_cam1_008_308.58_360.92.wav	837440
201_cam1/201_cam1_009_360.92_400.34.wav	630720
201_cam1/201_cam1_010_408.06_418.14.wav	161280
201_cam1/201_cam1_011_425.56_461.22.wav	570560
201_cam1/201_cam1_012_474.5_480.98.wav	103680
201_cam1/201_cam1_013_497.08_501.22.wav	66240
201_cam1/201_cam1_014_508.04_509.34.wav	20800
201_cam1/201_cam1_015_521.86_562.32.wav	647360
201_cam1/201_cam1_016_581.1_603.38.wav	356480
201_cam1/201_cam1_017_638.42_679.72.wav	660800
201_cam1/201_cam1_018_689.5_732.34.wav	685440
201_cam1/201_cam1_019_746.64_753.5.wav	109760
201_cam1/201_cam1_020_758.26_781.04.wav	364480
201_cam1/201_cam1_021_798.72_855.02.wav	900800
201_cam1/201_cam1_022_855.02_902.6.wav	761280
201_cam1/201_cam1_023_902.6_920.7.wav	289600
201_cam1/201_cam1_024_927.04_943.72.wav	266880
201_cam1/201_cam1_025_946.4_948.84.wav	39040
201_cam1/201_cam1_026_958.84_1017.94.wav	945600
201_cam1/201_cam1_027_1017.94_1038.32.wav	326079
201_cam1/201_cam1_028_1045.96_1047.44.wav	23680
201_cam1/201_cam1_029_1056.72_1070.84.wav	225920
201_cam1/201_cam1_030_1107.68_1124.44.wav	268160
201_cam1/201_cam1_031_1149.16_1161.88.wav	203520
201_cam1/201_cam1_032_1163.06_1175.42.wav	197760
201_cam1/201_cam1_033_1206.48_1207.2.wav	11520
201_cam1/201_cam1_034_1212.0_1227.12.wav	241920
201_cam1/201_cam1_035_1239.58_1288.84.wav	788160
201_cam1/201_cam1_036_1288.84_1340.02.wav	818880
201_cam1/201_cam1_037_1340.02_1396.9.wav	910080
201_cam1/201_cam1_038_1396.9_1422.66.wav	412160
201_cam1/201_cam1_039_1451.5_1456.78.wav	84480
201_cam1/201_cam1_040_1468.28_1510.3.wav	672320
201_cam1/201_cam1_041_1510.3_1557.34.wav	752640
201_cam1/201_cam1_042_1569.44_1572.12.wav	42880
201_cam1/201_cam1_043_1577.98_1584.6.wav	105920
201_cam1/201_cam1_044_1587.54_1589.44.wav	30400
201_cam1/201_cam1_045_1591.7_1633.0.wav	660800
201_cam1/201_cam1_046_1646.42_1654.2.wav	124480
201_cam1/201_cam1_047_1655.54_1662.46.wav	110720
201_cam1/201_cam1_048_1667.0_1682.94.wav	255040
201_cam1/201_cam1_049_1685.52_1700.66.wav	242240
201_cam1/201_cam1_050_1707.08_1766.3.wav	947520
201_cam1/201_cam1_051_1766.3_1773.22.wav	110720
201_cam1/201_cam1_052_1781.86_1799.82.wav	287360
201_cam1/201_cam1_053_1807.44_1867.22.wav	956480
201_cam1/201_cam1_054_1867.22_1871.98.wav	76160
201_cam1/201_cam1_055_1879.0_1926.58.wav	761280
201_cam1/201_cam1_056_1929.48_1936.42.wav	111040
201_cam1/201_cam1_057_1946.64_1954.36.wav	123520
201_cam1/201_cam1_058_1958.02_2014.58.wav	904960
201_cam1/201_cam1_059_2014.58_2020.56.wav	95680
201_cam1/201_cam1_060_2032.02_2034.9.wav	46080
201_cam1/201_cam1_061_2050.24_2079.48.wav	467841
201_cam1/201_cam1_062_2085.22_2140.5.wav	884481
201_cam1/201_cam1_063_2143.84_2200.04.wav	899200
201_cam1/201_cam1_064_2209.86_2212.04.wav	34880
201_cam1/201_cam1_065_2229.48_2260.18.wav	491200
201_cam1/201_cam1_066_2266.64_2325.8.wav	946560
201_cam1/201_cam1_067_2325.8_2382.3.wav	904000
201_cam1/201_cam1_068_2382.3_2439.46.wav	914560
201_cam1/201_cam1_069_2477.04_2481.3.wav	68160
201_cam1/201_cam1_070_2498.66_2500.66.wav	32000
201_cam1/201_cam1_071_2513.0_2547.88.wav	558080
201_cam1/201_cam1_072_2547.88_2582.48.wav	553600
201_cam1/201_cam1_073_2600.12_2633.98.wav	541760
201_cam1/201_cam1_074_2650.96_2709.88.wav	942720
201_cam1/201_cam1_075_2709.88_2769.22.wav	949440
201_cam1/201_cam1_076_2769.22_2828.42.wav	947200
201_cam1/201_cam1_077_2828.42_2884.54.wav	897920
201_cam1/201_cam1_078_2884.54_2940.52.wav	895680
201_cam1/201_cam1_079_2940.52_2999.42.wav	942400
201_cam1/201_cam1_080_2999.42_3052.54.wav	849920
201_cam1/201_cam1_081_3052.54_3075.36.wav	365120
201_cam1/201_cam1_082_3075.36_3134.08.wav	939520
201_cam1/201_cam1_083_3134.08_3190.46.wav	902080
201_cam1/201_cam1_084_3190.46_3249.8.wav	949440
201_cam1/201_cam1_085_3249.8_3307.02.wav	915520
201_cam1/201_cam1_086_3307.02_3365.48.wav	935360
201_cam1/201_cam1_087_3365.48_3423.86.wav	934080
201_cam1/201_cam1_088_3423.86_3479.66.wav	892800
201_cam1/201_cam1_089_3479.66_3500.46.wav	332800
201_cam1/201_cam1_090_3509.24_3524.82.wav	249280
201_cam1/201_cam1_091_3530.04_3589.04.wav	944000
201_cam1/201_cam1_092_3589.04_3626.0.wav	591360
144_cam1/144_cam1_000_0_6.9.wav	110400
144_cam1/144_cam1_001_10.44_64.06.wav	857920
144_cam1/144_cam1_002_64.06_122.84.wav	940480
144_cam1/144_cam1_003_122.84_182.3.wav	951360
144_cam1/144_cam1_004_194.6_247.68.wav	849280
144_cam1/144_cam1_005_247.68_290.64.wav	687360
144_cam1/144_cam1_006_305.4_365.3.wav	958400
144_cam1/144_cam1_007_365.3_421.6.wav	900800
144_cam1/144_cam1_008_421.6_477.6.wav	896000
144_cam1/144_cam1_009_477.6_509.8.wav	515200
144_cam1/144_cam1_010_529.08_572.8.wav	699520
144_cam1/144_cam1_011_572.8_629.1.wav	900800
144_cam1/144_cam1_012_629.1_684.84.wav	891840
144_cam1/144_cam1_013_684.84_744.14.wav	948800
144_cam1/144_cam1_014_744.14_803.88.wav	955840
144_cam1/144_cam1_015_803.88_835.6.wav	507520
144_cam1/144_cam1_016_839.32_841.3.wav	31680
144_cam1/144_cam1_017_851.62_897.92.wav	740800
144_cam1/144_cam1_018_910.34_956.02.wav	730880
144_cam1/144_cam1_019_956.02_1013.1.wav	913280
144_cam1/144_cam1_020_1013.1_1069.42.wav	901120
144_cam1/144_cam1_021_1074.8_1081.18.wav	102080
144_cam1/144_cam1_022_1085.2_1105.56.wav	325760
144_cam1/144_cam1_023_1110.2_1164.06.wav	861760
144_cam1/144_cam1_024_1164.06_1222.88.wav	941120
144_cam1/144_cam1_025_1222.88_1278.92.wav	896640
144_cam1/144_cam1_026_1298.14_1354.5.wav	901760
144_cam1/144_cam1_027_1357.62_1416.96.wav	949440
144_cam1/144_cam1_028_1416.96_1448.64.wav	506880
144_cam1/144_cam1_029_1456.16_1510.86.wav	875200
144_cam1/144_cam1_030_1510.86_1565.24.wav	870080
144_cam1/144_cam1_031_1565.24_1625.1.wav	957760
144_cam1/144_cam1_032_1625.1_1676.88.wav	828480
144_cam1/144_cam1_033_1676.88_1736.5.wav	953920
144_cam1/144_cam1_034_1736.5_1791.34.wav	877440
144_cam1/144_cam1_035_1791.34_1808.68.wav	277440
144_cam1/144_cam1_036_1810.58_1867.52.wav	911040
144_cam1/144_cam1_037_1867.52_1925.08.wav	920960
144_cam1/144_cam1_038_1925.08_1945.32.wav	323840
144_cam1/144_cam1_039_1949.36_2007.58.wav	931520
144_cam1/144_cam1_040_2007.58_2062.86.wav	884480
144_cam1/144_cam1_041_2062.86_2120.04.wav	914880
144_cam1/144_cam1_042_2120.04_2178.7.wav	938560
144_cam1/144_cam1_043_2178.7_2209.7.wav	496000
144_cam1/144_cam1_044_2219.78_2279.3.wav	952320
144_cam1/144_cam1_045_2279.3_2338.3.wav	944000
144_cam1/144_cam1_046_2338.3_2382.68.wav	710080
144_cam1/144_cam1_047_2382.68_2430.32.wav	762240
144_cam1/144_cam1_048_2430.32_2487.0.wav	906880
144_cam1/144_cam1_049_2487.0_2544.96.wav	927360
144_cam1/144_cam1_050_2544.96_2547.44.wav	39680
144_cam1/144_cam1_051_2549.24_2608.8.wav	952960
144_cam1/144_cam1_052_2608.8_2630.78.wav	351680
144_cam1/144_cam1_053_2634.24_2689.48.wav	883840
144_cam1/144_cam1_054_2689.48_2747.98.wav	936000
144_cam1/144_cam1_055_2747.98_2807.56.wav	953280
144_cam1/144_cam1_056_2807.56_2863.48.wav	894720
144_cam1/144_cam1_057_2863.48_2922.18.wav	939200
144_cam1/144_cam1_058_2922.18_2981.06.wav	942080
144_cam1/144_cam1_059_2981.06_3040.34.wav	948480
144_cam1/144_cam1_060_3040.34_3061.46.wav	337920
13_cam1/13_cam1_000_0_58.28.wav	932480
13_cam1/13_cam1_001_58.28_113.84.wav	888960
13_cam1/13_cam1_002_113.84_173.72.wav	958080
13_cam1/13_cam1_003_173.72_182.58.wav	141760
13_cam1/13_cam1_004_182.58_237.6.wav	880320
13_cam1/13_cam1_005_237.6_265.08.wav	439680
13_cam1/13_cam1_006_291.08_344.86.wav	860480
13_cam1/13_cam1_007_344.86_403.12.wav	932160
13_cam1/13_cam1_008_403.12_453.98.wav	813760
13_cam1/13_cam1_009_455.2_504.1.wav	782400
13_cam1/13_cam1_010_504.1_551.6.wav	760000
13_cam1/13_cam1_011_551.6_593.72.wav	673920
13_cam1/13_cam1_012_593.72_636.84.wav	689920
13_cam1/13_cam1_013_636.84_687.94.wav	817600
13_cam1/13_cam1_014_687.94_738.7.wav	812160
13_cam1/13_cam1_015_738.7_753.58.wav	238080
13_cam1/13_cam1_016_848.46_872.96.wav	392000
13_cam1/13_cam1_017_872.96_932.34.wav	950080
13_cam1/13_cam1_018_932.34_988.04.wav	891200
13_cam1/13_cam1_019_988.04_1044.88.wav	909440
13_cam1/13_cam1_020_1044.88_1050.2.wav	85120
13_cam1/13_cam1_021_1050.2_1106.66.wav	903360
13_cam1/13_cam1_022_1106.66_1112.3.wav	90240
13_cam1/13_cam1_023_1128.32_1132.18.wav	61760
13_cam1/13_cam1_024_1154.12_1211.28.wav	914560
13_cam1/13_cam1_025_1211.28_1236.14.wav	397760
13_cam1/13_cam1_026_1294.44_1300.04.wav	89600
13_cam1/13_cam1_027_1310.74_1344.82.wav	545280
13_cam1/13_cam1_028_1365.42_1380.0.wav	233280
13_cam1/13_cam1_029_1393.72_1433.32.wav	633600
13_cam1/13_cam1_030_1445.26_1460.9.wav	250240
13_cam1/13_cam1_031_1482.3_1540.74.wav	935040
13_cam1/13_cam1_032_1540.74_1572.98.wav	515840
13_cam1/13_cam1_033_1620.94_1666.74.wav	732800
13_cam1/13_cam1_034_1692.36_1750.08.wav	923520
13_cam1/13_cam1_035_1750.08_1805.14.wav	880960
13_cam1/13_cam1_036_1805.14_1835.18.wav	480640
13_cam1/13_cam1_037_1844.58_1864.7.wav	321920
13_cam1/13_cam1_038_1870.38_1914.7.wav	709120
13_cam1/13_cam1_039_2021.42_2049.7.wav	452479
13_cam1/13_cam1_040_2076.8_2082.5.wav	91200
13_cam1/13_cam1_041_2093.72_2126.2.wav	519681
13_cam1/13_cam1_042_2141.42_2198.64.wav	915520
13_cam1/13_cam1_043_2198.64_2226.88.wav	451840
13_cam1/13_cam1_044_2252.58_2289.28.wav	587200
13_cam1/13_cam1_045_2302.86_2359.38.wav	904320
13_cam1/13_cam1_046_2375.42_2401.52.wav	417600
13_cam1/13_cam1_047_2412.86_2470.16.wav	916800
13_cam1/13_cam1_048_2470.16_2484.92.wav	236160
13_cam1/13_cam1_049_2502.64_2536.7.wav	544960
13_cam1/13_cam1_050_2598.52_2611.42.wav	206400
13_cam1/13_cam1_051_2611.42_2668.2.wav	908480
13_cam1/13_cam1_052_2668.2_2702.14.wav	543040
13_cam1/13_cam1_053_2781.02_2823.16.wav	674240
13_cam1/13_cam1_054_2823.16_2880.58.wav	918720
13_cam1/13_cam1_055_2909.46_2969.34.wav	958080
13_cam1/13_cam1_056_2969.34_3013.04.wav	699200
13_cam1/13_cam1_057_3013.04_3069.0.wav	895360
13_cam1/13_cam1_058_3069.0_3074.9.wav	94400
13_cam1/13_cam1_059_3091.34_3145.1.wav	860160
13_cam1/13_cam1_060_3145.1_3153.46.wav	133760
13_cam1/13_cam1_061_3161.82_3188.42.wav	425600
13_cam1/13_cam1_062_3190.22_3225.78.wav	568960
13_cam1/13_cam1_063_3233.04_3289.48.wav	903040
13_cam1/13_cam1_064_3289.48_3324.64.wav	562560
4724_cam1/4724_cam1_000_0_59.34.wav	949440
4724_cam1/4724_cam1_001_59.34_116.26.wav	910720
4724_cam1/4724_cam1_002_116.26_169.06.wav	844800
4724_cam1/4724_cam1_003_169.06_222.16.wav	849600
4724_cam1/4724_cam1_004_222.16_276.5.wav	869440
4724_cam1/4724_cam1_005_276.5_333.16.wav	906560
4724_cam1/4724_cam1_006_333.16_392.14.wav	943680
4724_cam1/4724_cam1_007_392.14_427.04.wav	558400
4724_cam1/4724_cam1_008_429.08_465.5.wav	582720
4724_cam1/4724_cam1_009_474.5_502.12.wav	441920
4724_cam1/4724_cam1_010_502.12_560.92.wav	940800
4724_cam1/4724_cam1_011_560.92_613.4.wav	839680
4724_cam1/4724_cam1_012_613.4_664.46.wav	816960
4724_cam1/4724_cam1_013_672.74_695.34.wav	361600
4724_cam1/4724_cam1_014_703.4_755.08.wav	826880
4724_cam1/4724_cam1_015_755.08_814.76.wav	954880
4724_cam1/4724_cam1_016_814.76_873.6.wav	941440
4724_cam1/4724_cam1_017_873.6_907.36.wav	540160
4724_cam1/4724_cam1_018_917.36_969.38.wav	832320
4724_cam1/4724_cam1_019_969.38_1003.64.wav	548160
4724_cam1/4724_cam1_020_1009.88_1069.36.wav	951680
4724_cam1/4724_cam1_021_1069.36_1124.7.wav	885440
4724_cam1/4724_cam1_022_1124.7_1177.48.wav	844480
4724_cam1/4724_cam1_023_1181.18_1204.86.wav	378880
4724_cam1/4724_cam1_024_1219.48_1245.5.wav	416320
4724_cam1/4724_cam1_025_1255.72_1307.32.wav	825600
4724_cam1/4724_cam1_026_1307.32_1328.46.wav	338240
4724_cam1/4724_cam1_027_1330.9_1384.58.wav	858880
4724_cam1/4724_cam1_028_1392.72_1429.86.wav	594240
4724_cam1/4724_cam1_029_1433.26_1486.56.wav	852800
4724_cam1/4724_cam1_030_1486.56_1516.12.wav	472960
4724_cam1/4724_cam1_031_1523.62_1580.6.wav	911680
4724_cam1/4724_cam1_032_1580.6_1638.7.wav	929600
4724_cam1/4724_cam1_033_1643.84_1701.1.wav	916160
4724_cam1/4724_cam1_034_1701.1_1755.98.wav	878080
4724_cam1/4724_cam1_035_1755.98_1811.42.wav	887040
4724_cam1/4724_cam1_036_1811.42_1822.1.wav	170880
4724_cam1/4724_cam1_037_1833.22_1892.7.wav	951680
4724_cam1/4724_cam1_038_1892.7_1898.18.wav	87680
4724_cam1/4724_cam1_039_1912.16_1956.2.wav	704640
4724_cam1/4724_cam1_040_1963.14_2012.86.wav	795520
4724_cam1/4724_cam1_041_2012.86_2070.48.wav	921920
4724_cam1/4724_cam1_042_2070.48_2080.58.wav	161600
4724_cam1/4724_cam1_043_2090.5_2115.72.wav	403520
4724_cam1/4724_cam1_044_2123.34_2144.0.wav	330560
4724_cam1/4724_cam1_045_2157.68_2164.78.wav	113600
4724_cam1/4724_cam1_046_2190.14_2247.74.wav	921600
4724_cam1/4724_cam1_047_2247.74_2302.24.wav	872000
4724_cam1/4724_cam1_048_2302.24_2324.1.wav	349760
4724_cam1/4724_cam1_049_2329.56_2386.88.wav	917120
4724_cam1/4724_cam1_050_2386.88_2434.72.wav	765440
4724_cam1/4724_cam1_051_2439.8_2443.56.wav	60160
4724_cam1/4724_cam1_052_2446.28_2505.9.wav	953920
4724_cam1/4724_cam1_053_2505.9_2560.44.wav	872640
4724_cam1/4724_cam1_054_2560.44_2617.04.wav	905600
4724_cam1/4724_cam1_055_2617.04_2653.12.wav	577280
