/media/ahmed/DATA 1/Research/Data/NCTE - Consolidated/Audio
4651_cam1/4651_cam1_029_747.54_775.98.wav	455040
4651_cam1/4651_cam1_030_775.98_803.58.wav	441600
4651_cam1/4651_cam1_031_826.5_835.46.wav	143360
4651_cam1/4651_cam1_032_848.56_873.18.wav	393920
4651_cam1/4651_cam1_033_873.18_894.42.wav	339840
4651_cam1/4651_cam1_034_918.92_947.92.wav	464000
4651_cam1/4651_cam1_035_947.92_967.46.wav	312640
4651_cam1/4651_cam1_036_967.46_996.44.wav	463680
4651_cam1/4651_cam1_037_996.44_1025.48.wav	464640
4651_cam1/4651_cam1_038_1025.48_1054.32.wav	461440
4651_cam1/4651_cam1_039_1054.32_1077.26.wav	367040
4651_cam1/4651_cam1_040_1083.5_1105.14.wav	346240
4651_cam1/4651_cam1_041_1105.14_1123.08.wav	287040
4651_cam1/4651_cam1_042_1123.08_1150.3.wav	435520
4651_cam1/4651_cam1_043_1150.3_1174.54.wav	387840
4651_cam1/4651_cam1_044_1174.54_1192.98.wav	295040
4651_cam1/4651_cam1_045_1223.3_1251.08.wav	444480
4651_cam1/4651_cam1_046_1251.08_1266.64.wav	248960
4651_cam1/4651_cam1_047_1266.64_1294.42.wav	444480
4651_cam1/4651_cam1_048_1294.42_1323.88.wav	471360
4651_cam1/4651_cam1_049_1323.88_1352.64.wav	460160
4651_cam1/4651_cam1_050_1352.64_1370.88.wav	291840
4651_cam1/4651_cam1_051_1370.88_1398.6.wav	443520
4651_cam1/4651_cam1_052_1398.6_1428.28.wav	474880
4651_cam1/4651_cam1_053_1428.28_1449.92.wav	346240
4651_cam1/4651_cam1_054_1449.92_1474.52.wav	393600
4651_cam1/4651_cam1_055_1487.36_1516.98.wav	473920
4651_cam1/4651_cam1_056_1516.98_1546.18.wav	467200
4651_cam1/4651_cam1_057_1546.18_1554.68.wav	136000
4651_cam1/4651_cam1_058_1560.34_1589.92.wav	473280
4651_cam1/4651_cam1_059_1589.92_1614.86.wav	399040
4651_cam1/4651_cam1_060_1614.86_1643.86.wav	464000
4651_cam1/4651_cam1_061_1643.86_1673.0.wav	466240
4651_cam1/4651_cam1_062_1673.0_1699.2.wav	419200
4651_cam1/4651_cam1_063_1699.2_1705.02.wav	93120
4651_cam1/4651_cam1_064_1734.08_1754.94.wav	333760
4651_cam1/4651_cam1_065_1768.46_1794.44.wav	415680
4651_cam1/4651_cam1_066_1794.44_1814.86.wav	326720
4651_cam1/4651_cam1_067_1814.86_1842.68.wav	445120
4651_cam1/4651_cam1_068_1842.68_1859.5.wav	269120
4651_cam1/4651_cam1_069_1859.5_1888.4.wav	462400
4651_cam1/4651_cam1_070_1888.4_1916.8.wav	454400
4651_cam1/4651_cam1_071_1916.8_1939.22.wav	358720
4651_cam1/4651_cam1_072_1939.22_1952.78.wav	216960
4651_cam1/4651_cam1_073_1952.78_1982.12.wav	469440
4651_cam1/4651_cam1_074_1982.12_2009.72.wav	441600
4651_cam1/4651_cam1_075_2009.72_2035.0.wav	404480
4651_cam1/4651_cam1_076_2035.0_2061.5.wav	424000
4651_cam1/4651_cam1_077_2061.5_2077.26.wav	252160
4651_cam1/4651_cam1_078_2077.26_2107.08.wav	477120
4651_cam1/4651_cam1_079_2107.08_2135.9.wav	461120
4651_cam1/4651_cam1_080_2135.9_2159.84.wav	383040
4651_cam1/4651_cam1_081_2159.84_2173.48.wav	218240
4651_cam1/4651_cam1_082_2173.48_2200.06.wav	425280
4651_cam1/4651_cam1_083_2200.06_2229.98.wav	478720
4651_cam1/4651_cam1_084_2229.98_2258.12.wav	450240
4651_cam1/4651_cam1_085_2289.56_2312.22.wav	362560
4651_cam1/4651_cam1_086_2312.22_2337.08.wav	397760
4651_cam1/4651_cam1_087_2337.08_2365.0.wav	446720
4651_cam1/4651_cam1_088_2365.0_2390.6.wav	409600
4651_cam1/4651_cam1_089_2390.6_2419.86.wav	468160
4651_cam1/4651_cam1_090_2419.86_2449.56.wav	475200
4651_cam1/4651_cam1_091_2449.56_2454.82.wav	84160
4651_cam1/4651_cam1_092_2454.82_2480.2.wav	406080
4651_cam1/4651_cam1_093_2480.2_2494.48.wav	228480
4651_cam1/4651_cam1_094_2494.48_2521.94.wav	439360
4651_cam1/4651_cam1_095_2521.94_2539.62.wav	282880
4651_cam1/4651_cam1_096_2576.22_2604.0.wav	444480
4651_cam1/4651_cam1_097_2604.0_2627.72.wav	379520
4651_cam1/4651_cam1_098_2627.72_2654.84.wav	433920
4651_cam1/4651_cam1_099_2654.84_2671.98.wav	274240
4651_cam1/4651_cam1_100_2671.98_2690.36.wav	294080
4651_cam1/4651_cam1_101_2690.36_2714.44.wav	385280
4651_cam1/4651_cam1_102_2714.44_2733.04.wav	297600
4651_cam1/4651_cam1_103_2733.04_2753.68.wav	330240
4651_cam1/4651_cam1_104_2753.68_2780.02.wav	421440
4651_cam1/4651_cam1_105_2780.02_2808.12.wav	449600
4651_cam1/4651_cam1_106_2808.12_2836.06.wav	447040
4651_cam1/4651_cam1_107_2836.06_2856.54.wav	327680
4651_cam1/4651_cam1_108_2856.54_2885.42.wav	462080
4651_cam1/4651_cam1_109_2885.42_2912.54.wav	433920
4651_cam1/4651_cam1_110_2915.18_2944.32.wav	466240
4651_cam1/4651_cam1_111_2944.32_2970.7.wav	422080
4651_cam1/4651_cam1_112_2970.7_2986.78.wav	257280
4651_cam1/4651_cam1_113_2986.78_3015.24.wav	455360
4651_cam1/4651_cam1_114_3015.24_3026.86.wav	185920
4651_cam1/4651_cam1_115_3026.86_3055.46.wav	457600
4651_cam1/4651_cam1_116_3055.46_3075.64.wav	322880
4651_cam1/4651_cam1_117_3075.64_3105.0.wav	469760
4651_cam1/4651_cam1_118_3105.0_3123.04.wav	288640
4651_cam1/4651_cam1_119_3132.7_3151.04.wav	293440
4651_cam1/4651_cam1_120_3151.04_3180.9.wav	477760
4651_cam1/4651_cam1_121_3180.9_3202.18.wav	340480
4651_cam1/4651_cam1_122_3202.18_3227.8.wav	409920
4651_cam1/4651_cam1_123_3227.8_3253.14.wav	405440
4651_cam1/4651_cam1_124_3253.14_3281.18.wav	448640
4651_cam1/4651_cam1_125_3281.18_3306.88.wav	411200
4651_cam1/4651_cam1_126_3306.88_3335.98.wav	465600
4651_cam1/4651_cam1_127_3335.98_3359.66.wav	378880
4651_cam1/4651_cam1_128_3359.66_3387.44.wav	444480
4651_cam1/4651_cam1_129_3387.44_3414.84.wav	438400
4651_cam1/4651_cam1_130_3414.84_3429.56.wav	235520
4651_cam1/4651_cam1_131_3429.56_3455.06.wav	408000
4651_cam1/4651_cam1_132_3455.06_3477.16.wav	353600
4651_cam1/4651_cam1_133_3477.16_3505.64.wav	455680
4651_cam1/4651_cam1_134_3505.64_3516.58.wav	175040
4651_cam1/4651_cam1_135_3516.58_3545.12.wav	456640
4651_cam1/4651_cam1_136_3545.12_3553.14.wav	128320
622_cam1/622_cam1_000_0_26.58.wav	425280
622_cam1/622_cam1_001_37.88_48.76.wav	174080
622_cam1/622_cam1_002_52.8_81.92.wav	465920
622_cam1/622_cam1_003_81.92_111.32.wav	470400
622_cam1/622_cam1_004_111.32_118.18.wav	109760
622_cam1/622_cam1_005_126.86_154.08.wav	435520
622_cam1/622_cam1_006_154.08_177.08.wav	368000
622_cam1/622_cam1_007_177.08_205.22.wav	450240
622_cam1/622_cam1_008_205.22_234.9.wav	474880
622_cam1/622_cam1_009_234.9_260.82.wav	414720
622_cam1/622_cam1_010_260.82_288.72.wav	446400
622_cam1/622_cam1_011_288.72_301.08.wav	197760
622_cam1/622_cam1_012_302.92_331.08.wav	450560
622_cam1/622_cam1_013_331.08_344.66.wav	217280
622_cam1/622_cam1_014_349.82_354.58.wav	76160
622_cam1/622_cam1_015_367.62_395.84.wav	451520
622_cam1/622_cam1_016_395.84_399.14.wav	52800
622_cam1/622_cam1_017_405.0_433.98.wav	463680
622_cam1/622_cam1_018_433.98_446.24.wav	196160
622_cam1/622_cam1_019_452.04_478.98.wav	431040
622_cam1/622_cam1_020_487.78_489.72.wav	31040
622_cam1/622_cam1_021_497.44_515.96.wav	296320
622_cam1/622_cam1_022_520.88_535.92.wav	240640
622_cam1/622_cam1_023_537.68_561.78.wav	385600
622_cam1/622_cam1_024_561.78_587.46.wav	410880
622_cam1/622_cam1_025_587.46_616.3.wav	461440
622_cam1/622_cam1_026_616.3_641.32.wav	400320
622_cam1/622_cam1_027_641.32_669.74.wav	454720
622_cam1/622_cam1_028_669.74_699.0.wav	468160
622_cam1/622_cam1_029_699.0_723.6.wav	393600
622_cam1/622_cam1_030_727.02_754.26.wav	435840
622_cam1/622_cam1_031_754.26_782.8.wav	456640
622_cam1/622_cam1_032_782.8_810.2.wav	438400
622_cam1/622_cam1_033_810.2_831.88.wav	346880
622_cam1/622_cam1_034_831.88_856.32.wav	391040
622_cam1/622_cam1_035_856.32_885.44.wav	465920
622_cam1/622_cam1_036_885.44_913.4.wav	447360
622_cam1/622_cam1_037_913.4_942.42.wav	464320
622_cam1/622_cam1_038_942.42_965.48.wav	368960
622_cam1/622_cam1_039_965.48_984.08.wav	297600
622_cam1/622_cam1_040_997.7_1015.44.wav	283840
622_cam1/622_cam1_041_1019.5_1027.3.wav	124800
622_cam1/622_cam1_042_1043.24_1050.72.wav	119680
622_cam1/622_cam1_043_1088.44_1092.52.wav	65280
622_cam1/622_cam1_044_1113.44_1122.34.wav	142400
622_cam1/622_cam1_045_1171.2_1196.74.wav	408640
622_cam1/622_cam1_046_1204.92_1232.48.wav	440960
622_cam1/622_cam1_047_1232.48_1260.6.wav	449920
622_cam1/622_cam1_048_1260.6_1269.38.wav	140480
622_cam1/622_cam1_049_1276.48_1279.68.wav	51200
622_cam1/622_cam1_050_1294.26_1309.1.wav	237440
622_cam1/622_cam1_051_1325.22_1354.78.wav	472960
622_cam1/622_cam1_052_1354.78_1358.54.wav	60160
622_cam1/622_cam1_053_1365.4_1378.46.wav	208960
622_cam1/622_cam1_054_1384.38_1407.06.wav	362880
622_cam1/622_cam1_055_1407.06_1417.44.wav	166080
622_cam1/622_cam1_056_1453.24_1482.7.wav	471360
622_cam1/622_cam1_057_1482.7_1509.9.wav	435200
622_cam1/622_cam1_058_1509.9_1539.5.wav	473600
622_cam1/622_cam1_059_1539.5_1559.46.wav	319360
622_cam1/622_cam1_060_1581.86_1583.88.wav	32320
622_cam1/622_cam1_061_1593.82_1620.86.wav	432640
622_cam1/622_cam1_062_1622.52_1634.52.wav	192000
622_cam1/622_cam1_063_1645.34_1649.9.wav	72960
622_cam1/622_cam1_064_1653.64_1658.86.wav	83520
622_cam1/622_cam1_065_1689.66_1696.64.wav	111680
622_cam1/622_cam1_066_1696.64_1726.34.wav	475200
622_cam1/622_cam1_067_1726.34_1737.34.wav	176000
622_cam1/622_cam1_068_1763.74_1772.48.wav	139840
622_cam1/622_cam1_069_1773.96_1774.84.wav	14080
622_cam1/622_cam1_070_1778.94_1782.56.wav	57920
622_cam1/622_cam1_071_1792.78_1814.26.wav	343680
622_cam1/622_cam1_072_1814.26_1842.18.wav	446720
622_cam1/622_cam1_073_1854.24_1871.52.wav	276480
622_cam1/622_cam1_074_1875.22_1896.56.wav	341440
622_cam1/622_cam1_075_1896.56_1905.98.wav	150720
622_cam1/622_cam1_076_1911.12_1938.48.wav	437760
622_cam1/622_cam1_077_1938.48_1962.06.wav	377280
622_cam1/622_cam1_078_1979.28_2006.14.wav	429760
622_cam1/622_cam1_079_2006.14_2033.9.wav	444160
622_cam1/622_cam1_080_2033.9_2047.94.wav	224640
622_cam1/622_cam1_081_2073.96_2075.4.wav	23040
622_cam1/622_cam1_082_2085.04_2105.92.wav	334080
622_cam1/622_cam1_083_2128.52_2129.9.wav	22080
622_cam1/622_cam1_084_2139.2_2156.02.wav	269120
622_cam1/622_cam1_085_2156.02_2183.78.wav	444160
622_cam1/622_cam1_086_2183.78_2213.44.wav	474560
622_cam1/622_cam1_087_2213.44_2242.54.wav	465600
622_cam1/622_cam1_088_2242.54_2263.16.wav	329920
622_cam1/622_cam1_089_2272.26_2297.38.wav	401920
622_cam1/622_cam1_090_2297.38_2302.68.wav	84800
622_cam1/622_cam1_091_2324.02_2352.26.wav	451840
622_cam1/622_cam1_092_2352.26_2376.86.wav	393600
622_cam1/622_cam1_093_2376.86_2405.98.wav	465920
622_cam1/622_cam1_094_2405.98_2407.2.wav	19520
622_cam1/622_cam1_095_2416.34_2445.48.wav	466240
201_cam1/201_cam1_000_33.72_63.1.wav	470080
201_cam1/201_cam1_001_63.1_89.14.wav	416640
201_cam1/201_cam1_002_89.14_115.06.wav	414720
201_cam1/201_cam1_003_115.06_123.62.wav	136960
201_cam1/201_cam1_004_130.9_134.52.wav	57920
201_cam1/201_cam1_005_142.64_169.74.wav	433600
201_cam1/201_cam1_006_169.74_199.62.wav	478080
201_cam1/201_cam1_007_199.62_220.8.wav	338880
201_cam1/201_cam1_008_241.8_243.04.wav	19840
201_cam1/201_cam1_009_254.58_281.74.wav	434560
201_cam1/201_cam1_010_281.74_308.58.wav	429440
201_cam1/201_cam1_011_308.58_333.4.wav	397120
201_cam1/201_cam1_012_333.4_360.92.wav	440320
201_cam1/201_cam1_013_360.92_388.38.wav	439360
201_cam1/201_cam1_014_388.38_400.34.wav	191360
201_cam1/201_cam1_015_408.06_418.14.wav	161280
201_cam1/201_cam1_016_425.56_455.34.wav	476480
201_cam1/201_cam1_017_455.34_461.22.wav	94080
201_cam1/201_cam1_018_474.5_480.98.wav	103680
201_cam1/201_cam1_019_497.08_501.22.wav	66240
201_cam1/201_cam1_020_508.04_509.34.wav	20800
201_cam1/201_cam1_021_521.86_543.3.wav	343040
201_cam1/201_cam1_022_543.3_562.32.wav	304320
201_cam1/201_cam1_023_581.1_603.38.wav	356480
201_cam1/201_cam1_024_638.42_657.64.wav	307520
201_cam1/201_cam1_025_657.64_679.72.wav	353280
201_cam1/201_cam1_026_689.5_712.46.wav	367360
201_cam1/201_cam1_027_712.46_732.34.wav	318080
201_cam1/201_cam1_028_746.64_753.5.wav	109760
201_cam1/201_cam1_029_758.26_781.04.wav	364480
201_cam1/201_cam1_030_798.72_827.52.wav	460800
201_cam1/201_cam1_031_827.52_855.02.wav	440000
201_cam1/201_cam1_032_855.02_884.72.wav	475200
201_cam1/201_cam1_033_884.72_902.6.wav	286080
201_cam1/201_cam1_034_902.6_920.7.wav	289600
201_cam1/201_cam1_035_927.04_943.72.wav	266880
201_cam1/201_cam1_036_946.4_948.84.wav	39040
201_cam1/201_cam1_037_958.84_986.66.wav	445120
201_cam1/201_cam1_038_986.66_1016.34.wav	474880
201_cam1/201_cam1_039_1016.34_1038.32.wav	351679
201_cam1/201_cam1_040_1045.96_1047.44.wav	23680
201_cam1/201_cam1_041_1056.72_1070.84.wav	225920
201_cam1/201_cam1_042_1107.68_1124.44.wav	268160
201_cam1/201_cam1_043_1149.16_1161.88.wav	203520
201_cam1/201_cam1_044_1163.06_1175.42.wav	197760
201_cam1/201_cam1_045_1206.48_1207.2.wav	11520
201_cam1/201_cam1_046_1212.0_1227.12.wav	241920
201_cam1/201_cam1_047_1239.58_1259.26.wav	314880
201_cam1/201_cam1_048_1259.26_1288.84.wav	473280
201_cam1/201_cam1_049_1333.26_1349.72.wav	263360
201_cam1/201_cam1_050_1349.72_1378.88.wav	466560
201_cam1/201_cam1_051_1378.88_1406.98.wav	449600
201_cam1/201_cam1_052_1406.98_1422.66.wav	250880
201_cam1/201_cam1_053_1451.5_1456.78.wav	84480
201_cam1/201_cam1_054_1468.28_1486.9.wav	297920
201_cam1/201_cam1_055_1486.9_1510.3.wav	374400
201_cam1/201_cam1_056_1510.3_1539.54.wav	467840
201_cam1/201_cam1_057_1539.54_1557.34.wav	284800
201_cam1/201_cam1_058_1569.44_1572.12.wav	42880
201_cam1/201_cam1_059_1577.98_1584.6.wav	105920
201_cam1/201_cam1_060_1587.54_1589.44.wav	30400
201_cam1/201_cam1_061_1591.7_1618.92.wav	435520
201_cam1/201_cam1_062_1618.92_1633.0.wav	225280
201_cam1/201_cam1_063_1646.42_1654.2.wav	124480
201_cam1/201_cam1_064_1655.54_1662.46.wav	110720
201_cam1/201_cam1_065_1667.0_1682.94.wav	255040
201_cam1/201_cam1_066_1685.52_1700.66.wav	242240
201_cam1/201_cam1_067_1707.08_1731.86.wav	396480
201_cam1/201_cam1_068_1731.86_1753.92.wav	352960
201_cam1/201_cam1_069_1753.92_1773.22.wav	308800
201_cam1/201_cam1_070_1781.86_1799.82.wav	287360
201_cam1/201_cam1_071_1807.44_1834.38.wav	431040
201_cam1/201_cam1_072_1834.38_1863.54.wav	466560
201_cam1/201_cam1_073_1863.54_1871.98.wav	135040
201_cam1/201_cam1_074_1879.0_1906.98.wav	447680
201_cam1/201_cam1_075_1906.98_1926.58.wav	313600
201_cam1/201_cam1_076_1929.48_1936.42.wav	111040
201_cam1/201_cam1_077_1946.64_1954.36.wav	123520
201_cam1/201_cam1_078_1958.02_1971.92.wav	222400
201_cam1/201_cam1_079_1971.92_1999.4.wav	439680
201_cam1/201_cam1_080_1999.4_2020.56.wav	338560
201_cam1/201_cam1_081_2032.02_2034.9.wav	46080
201_cam1/201_cam1_082_2050.24_2079.48.wav	467841
201_cam1/201_cam1_083_2085.22_2105.22.wav	320001
201_cam1/201_cam1_084_2105.22_2130.9.wav	410880
201_cam1/201_cam1_085_2130.9_2140.5.wav	153600
201_cam1/201_cam1_086_2143.84_2166.98.wav	370240
201_cam1/201_cam1_087_2166.98_2196.86.wav	478080
201_cam1/201_cam1_088_2196.86_2200.04.wav	50880
201_cam1/201_cam1_089_2209.86_2212.04.wav	34880
201_cam1/201_cam1_090_2229.48_2256.26.wav	428480
201_cam1/201_cam1_091_2256.26_2260.18.wav	62720
201_cam1/201_cam1_092_2266.64_2290.26.wav	377920
201_cam1/201_cam1_093_2290.26_2314.82.wav	392960
201_cam1/201_cam1_094_2314.82_2340.18.wav	405760
201_cam1/201_cam1_095_2340.18_2366.66.wav	423680
201_cam1/201_cam1_096_2366.66_2395.0.wav	453440
201_cam1/201_cam1_097_2395.0_2418.92.wav	382720
201_cam1/201_cam1_098_2418.92_2439.46.wav	328640
201_cam1/201_cam1_099_2477.04_2481.3.wav	68160
201_cam1/201_cam1_100_2498.66_2500.66.wav	32000
201_cam1/201_cam1_101_2513.0_2535.28.wav	356480
201_cam1/201_cam1_102_2535.28_2547.88.wav	201600
201_cam1/201_cam1_103_2547.88_2574.34.wav	423360
201_cam1/201_cam1_104_2574.34_2582.48.wav	130240
201_cam1/201_cam1_105_2600.12_2628.5.wav	454080
201_cam1/201_cam1_106_2628.5_2633.98.wav	87680
201_cam1/201_cam1_107_2650.96_2659.74.wav	140480
201_cam1/201_cam1_108_2659.74_2688.34.wav	457600
201_cam1/201_cam1_109_2688.34_2712.14.wav	380800
201_cam1/201_cam1_110_2712.14_2740.2.wav	448960
201_cam1/201_cam1_111_2740.2_2769.96.wav	476160
201_cam1/201_cam1_112_2769.96_2798.6.wav	458240
201_cam1/201_cam1_113_2798.6_2828.42.wav	477120
201_cam1/201_cam1_114_2828.42_2848.32.wav	318400
201_cam1/201_cam1_115_2848.32_2874.68.wav	421760
201_cam1/201_cam1_116_2874.68_2896.1.wav	342720
201_cam1/201_cam1_117_2896.1_2917.04.wav	335040
201_cam1/201_cam1_118_2917.04_2946.0.wav	463360
201_cam1/201_cam1_119_2946.0_2958.88.wav	206080
201_cam1/201_cam1_120_2958.88_2988.64.wav	476160
201_cam1/201_cam1_121_2988.64_3003.8.wav	242560
201_cam1/201_cam1_122_3049.76_3075.36.wav	409600
201_cam1/201_cam1_123_3113.72_3142.08.wav	453760
201_cam1/201_cam1_124_3142.08_3169.82.wav	443840
201_cam1/201_cam1_125_3169.82_3198.78.wav	463360
201_cam1/201_cam1_126_3198.78_3224.14.wav	405760
201_cam1/201_cam1_127_3224.14_3249.8.wav	410560
201_cam1/201_cam1_128_3249.8_3273.08.wav	372480
201_cam1/201_cam1_129_3273.08_3292.64.wav	312960
201_cam1/201_cam1_130_3292.64_3317.62.wav	399680
201_cam1/201_cam1_131_3317.62_3342.62.wav	400000
201_cam1/201_cam1_132_3342.62_3367.68.wav	400960
201_cam1/201_cam1_133_3367.68_3395.52.wav	445440
201_cam1/201_cam1_134_3395.52_3423.86.wav	453440
201_cam1/201_cam1_135_3423.86_3448.4.wav	392640
201_cam1/201_cam1_136_3448.4_3477.9.wav	472000
201_cam1/201_cam1_137_3477.9_3500.46.wav	360960
201_cam1/201_cam1_138_3509.24_3524.82.wav	249280
