/media/ahmed/DATA 1/Research/Data/NCTE - Consolidated/Audio
2684_cam1/2684_cam1_107_2861.68_2890.82.wav	466240
2684_cam1/2684_cam1_108_2890.82_2918.14.wav	437120
2684_cam1/2684_cam1_109_2918.14_2933.12.wav	239680
2684_cam1/2684_cam1_110_2933.12_2955.0.wav	350080
2684_cam1/2684_cam1_111_2955.0_2977.64.wav	362240
2684_cam1/2684_cam1_112_2977.64_3006.54.wav	462400
2684_cam1/2684_cam1_113_3006.54_3036.44.wav	478400
2684_cam1/2684_cam1_114_3036.44_3058.68.wav	355840
2684_cam1/2684_cam1_115_3058.68_3088.26.wav	473280
2684_cam1/2684_cam1_116_3088.26_3116.3.wav	448640
2684_cam1/2684_cam1_117_3116.3_3141.06.wav	396160
2684_cam1/2684_cam1_118_3141.06_3159.5.wav	295040
2684_cam1/2684_cam1_119_3159.5_3186.88.wav	438080
2684_cam1/2684_cam1_120_3186.88_3212.84.wav	415360
2684_cam1/2684_cam1_121_3212.84_3240.28.wav	439040
2684_cam1/2684_cam1_122_3240.28_3260.56.wav	324480
2684_cam1/2684_cam1_123_3260.56_3282.3.wav	347840
2684_cam1/2684_cam1_124_3282.3_3310.88.wav	457280
2684_cam1/2684_cam1_125_3310.88_3340.64.wav	476160
2684_cam1/2684_cam1_126_3340.64_3361.52.wav	334080
2684_cam1/2684_cam1_127_3363.98_3393.22.wav	467840
2684_cam1/2684_cam1_128_3393.22_3422.6.wav	470080
2684_cam1/2684_cam1_129_3422.6_3445.14.wav	360640
2684_cam1/2684_cam1_130_3445.14_3473.58.wav	455040
2684_cam1/2684_cam1_131_3473.58_3501.22.wav	442240
2684_cam1/2684_cam1_132_3501.22_3529.96.wav	459840
2684_cam1/2684_cam1_133_3529.96_3557.02.wav	432960
2684_cam1/2684_cam1_134_3557.02_3584.18.wav	434560
2684_cam1/2684_cam1_135_3584.18_3609.98.wav	412800
2684_cam1/2684_cam1_136_3609.98_3635.94.wav	415360
2684_cam1/2684_cam1_137_3635.94_3657.08.wav	338240
2684_cam1/2684_cam1_138_3657.08_3684.72.wav	442240
2684_cam1/2684_cam1_139_3684.72_3713.34.wav	457920
2684_cam1/2684_cam1_140_3713.34_3735.4.wav	352960
2684_cam1/2684_cam1_141_3735.4_3764.98.wav	473280
2684_cam1/2684_cam1_142_3764.98_3793.74.wav	460160
2684_cam1/2684_cam1_143_3802.84_3822.64.wav	316800
2684_cam1/2684_cam1_144_3822.64_3850.56.wav	446720
2684_cam1/2684_cam1_145_3850.56_3857.88.wav	117120
2684_cam1/2684_cam1_146_3865.08_3895.0.wav	478720
2684_cam1/2684_cam1_147_3895.0_3924.92.wav	478720
2684_cam1/2684_cam1_148_3924.92_3947.12.wav	355200
2684_cam1/2684_cam1_149_3947.12_3972.54.wav	406720
2684_cam1/2684_cam1_150_3972.54_3981.7.wav	146560
