/media/ahmed/DATA 1/Research/Data/NCTE - Consolidated/Audio
2757_cam1/2757_cam1_064_1855.2_1883.7.wav	456000
2757_cam1/2757_cam1_065_1883.7_1911.2.wav	440000
2757_cam1/2757_cam1_066_1911.2_1940.4.wav	467200
2757_cam1/2757_cam1_067_1940.4_1968.7.wav	452800
2757_cam1/2757_cam1_068_1968.7_1991.5.wav	364800
2757_cam1/2757_cam1_069_1995.1_2018.5.wav	374400
2757_cam1/2757_cam1_070_2018.5_2048.4.wav	478400
2757_cam1/2757_cam1_071_2048.4_2076.5.wav	449600
2757_cam1/2757_cam1_072_2076.5_2105.1.wav	457600
2757_cam1/2757_cam1_073_2105.1_2133.3.wav	451200
2757_cam1/2757_cam1_074_2133.3_2163.1.wav	476800
2757_cam1/2757_cam1_075_2163.1_2167.4.wav	68800
2757_cam1/2757_cam1_076_2205.6_2233.8.wav	451200
2757_cam1/2757_cam1_077_2233.8_2261.8.wav	448000
2757_cam1/2757_cam1_078_2261.8_2286.8.wav	400000
2757_cam1/2757_cam1_079_2286.8_2297.8.wav	176000
2757_cam1/2757_cam1_080_2297.8_2326.9.wav	465600
2757_cam1/2757_cam1_081_2326.9_2353.3.wav	422400
2757_cam1/2757_cam1_082_2353.3_2383.2.wav	478400
2757_cam1/2757_cam1_083_2383.2_2413.1.wav	478400
2757_cam1/2757_cam1_084_2413.1_2441.7.wav	457600
2757_cam1/2757_cam1_085_2441.7_2470.9.wav	467200
2757_cam1/2757_cam1_086_2470.9_2499.8.wav	462400
2757_cam1/2757_cam1_087_2499.8_2522.1.wav	356800
2757_cam1/2757_cam1_088_2522.1_2547.2.wav	401600
2757_cam1/2757_cam1_089_2547.2_2575.3.wav	449600
2757_cam1/2757_cam1_090_2575.3_2600.5.wav	403200
2757_cam1/2757_cam1_091_2600.5_2628.9.wav	454400
2757_cam1/2757_cam1_092_2628.9_2657.9.wav	464000
2757_cam1/2757_cam1_093_2657.9_2687.8.wav	478400
2757_cam1/2757_cam1_094_2687.8_2716.1.wav	452800
2757_cam1/2757_cam1_095_2716.1_2744.4.wav	452800
2757_cam1/2757_cam1_096_2744.4_2774.1.wav	475200
2757_cam1/2757_cam1_097_2774.1_2802.1.wav	448000
2757_cam1/2757_cam1_098_2802.1_2831.2.wav	465600
2757_cam1/2757_cam1_099_2831.2_2859.5.wav	452800
2757_cam1/2757_cam1_100_2859.5_2887.2.wav	443200
2757_cam1/2757_cam1_101_2887.2_2913.7.wav	424000
2757_cam1/2757_cam1_102_2913.7_2942.1.wav	454400
2757_cam1/2757_cam1_103_2942.1_2969.6.wav	440000
2757_cam1/2757_cam1_104_2969.6_2983.8.wav	227200
2757_cam1/2757_cam1_105_3018.4_3025.4.wav	112000
2757_cam1/2757_cam1_106_3031.8_3057.8.wav	416000
2757_cam1/2757_cam1_107_3057.8_3087.2.wav	470400
2757_cam1/2757_cam1_108_3087.2_3115.4.wav	451200
2757_cam1/2757_cam1_109_3115.4_3118.3.wav	46400
2757_cam1/2757_cam1_110_3121.4_3141.0.wav	313600
2757_cam1/2757_cam1_111_3141.0_3169.0.wav	448000
2757_cam1/2757_cam1_112_3169.0_3198.0.wav	464000
2757_cam1/2757_cam1_113_3198.0_3226.7.wav	459200
2757_cam1/2757_cam1_114_3226.7_3256.6.wav	478400
2757_cam1/2757_cam1_115_3256.6_3286.1.wav	472000
2757_cam1/2757_cam1_116_3286.1_3314.1.wav	448000
2757_cam1/2757_cam1_117_3314.1_3342.6.wav	456000
2757_cam1/2757_cam1_118_3342.6_3371.1.wav	456000
2757_cam1/2757_cam1_119_3371.1_3400.7.wav	473600
2757_cam1/2757_cam1_120_3400.7_3429.9.wav	467200
2757_cam1/2757_cam1_121_3429.9_3434.0.wav	65600
