/media/ahmed/DATA 1/Research/Data/NCTE_2000hr/Audio
703_cam3/703_cam3_018_496.34_524.04.wav	443199
703_cam3/703_cam3_019_559.34_588.4.wav	464960
703_cam3/703_cam3_020_588.4_615.48.wav	433280
703_cam3/703_cam3_021_615.48_644.26.wav	460480
703_cam3/703_cam3_022_644.26_673.2.wav	463040
703_cam3/703_cam3_023_673.2_694.58.wav	342080
703_cam3/703_cam3_024_694.58_723.22.wav	458240
703_cam3/703_cam3_025_723.22_739.96.wav	267840
703_cam3/703_cam3_026_739.96_763.3.wav	373440
703_cam3/703_cam3_027_763.3_789.42.wav	417920
703_cam3/703_cam3_028_789.42_816.22.wav	428800
703_cam3/703_cam3_029_816.22_846.02.wav	476800
703_cam3/703_cam3_030_846.02_873.3.wav	436480
703_cam3/703_cam3_031_873.3_902.28.wav	463680
703_cam3/703_cam3_032_902.28_930.04.wav	444160
703_cam3/703_cam3_033_930.04_949.64.wav	313600
703_cam3/703_cam3_034_949.64_974.72.wav	401280
703_cam3/703_cam3_035_974.72_1002.2.wav	439680
703_cam3/703_cam3_036_1002.2_1025.96.wav	380160
703_cam3/703_cam3_037_1025.96_1055.88.wav	478720
703_cam3/703_cam3_038_1055.88_1078.12.wav	355840
703_cam3/703_cam3_039_1078.12_1104.56.wav	423040
703_cam3/703_cam3_040_1104.56_1133.44.wav	462080
703_cam3/703_cam3_041_1133.44_1159.52.wav	417280
703_cam3/703_cam3_042_1159.52_1187.24.wav	443520
703_cam3/703_cam3_043_1187.24_1206.24.wav	304000
703_cam3/703_cam3_044_1206.24_1224.64.wav	294400
703_cam3/703_cam3_045_1224.64_1249.48.wav	397440
703_cam3/703_cam3_046_1249.48_1279.32.wav	477440
703_cam3/703_cam3_047_1279.32_1297.58.wav	292160
703_cam3/703_cam3_048_1297.58_1327.04.wav	471360
703_cam3/703_cam3_049_1327.04_1355.96.wav	462720
703_cam3/703_cam3_050_1355.96_1362.7.wav	107840
703_cam3/703_cam3_051_1362.7_1388.12.wav	406720
703_cam3/703_cam3_052_1388.12_1415.02.wav	430400
703_cam3/703_cam3_053_1415.02_1439.38.wav	389760
703_cam3/703_cam3_054_1439.38_1464.7.wav	405120
703_cam3/703_cam3_055_1464.7_1494.32.wav	473920
703_cam3/703_cam3_056_1494.32_1510.94.wav	265920
703_cam3/703_cam3_057_1510.94_1533.72.wav	364480
703_cam3/703_cam3_058_1533.72_1561.7.wav	447680
703_cam3/703_cam3_059_1561.7_1576.38.wav	234880
703_cam3/703_cam3_060_1576.38_1600.46.wav	385280
703_cam3/703_cam3_061_1600.46_1629.96.wav	472000
703_cam3/703_cam3_062_1629.96_1656.84.wav	430080
703_cam3/703_cam3_063_1656.84_1683.44.wav	425600
703_cam3/703_cam3_064_1683.44_1709.0.wav	408960
703_cam3/703_cam3_065_1709.0_1733.4.wav	390400
703_cam3/703_cam3_066_1733.4_1751.84.wav	295040
703_cam3/703_cam3_067_1751.84_1781.48.wav	474240
703_cam3/703_cam3_068_1781.48_1807.76.wav	420480
703_cam3/703_cam3_069_1807.76_1837.3.wav	472640
703_cam3/703_cam3_070_1837.3_1865.88.wav	457280
703_cam3/703_cam3_071_1865.88_1887.32.wav	343040
703_cam3/703_cam3_072_1887.32_1913.88.wav	424960
703_cam3/703_cam3_073_1913.88_1942.92.wav	464640
703_cam3/703_cam3_074_1942.92_1972.12.wav	467200
703_cam3/703_cam3_075_1972.12_1999.3.wav	434880
703_cam3/703_cam3_076_1999.3_2020.44.wav	338240
703_cam3/703_cam3_077_2020.44_2039.08.wav	298240
703_cam3/703_cam3_078_2039.08_2068.04.wav	463360
703_cam3/703_cam3_079_2068.04_2088.48.wav	327040
703_cam3/703_cam3_080_2088.48_2115.04.wav	424960
703_cam3/703_cam3_081_2152.06_2177.76.wav	411200
703_cam3/703_cam3_082_2177.76_2201.28.wav	376320
703_cam3/703_cam3_083_2201.28_2220.04.wav	300160
703_cam3/703_cam3_084_2220.04_2248.74.wav	459200
703_cam3/703_cam3_085_2248.74_2277.7.wav	463360
703_cam3/703_cam3_086_2277.7_2301.16.wav	375360
703_cam3/703_cam3_087_2301.16_2329.22.wav	448960
703_cam3/703_cam3_088_2329.22_2355.28.wav	416960
703_cam3/703_cam3_089_2405.44_2424.64.wav	307200
703_cam3/703_cam3_090_2528.34_2553.58.wav	403840
703_cam3/703_cam3_091_2553.58_2576.36.wav	364480
703_cam3/703_cam3_092_2576.36_2604.42.wav	448960
703_cam3/703_cam3_093_2604.42_2630.32.wav	414400
703_cam3/703_cam3_094_2630.32_2655.38.wav	400960
703_cam3/703_cam3_095_2655.38_2681.16.wav	412480
703_cam3/703_cam3_096_2681.16_2706.28.wav	401920
703_cam3/703_cam3_097_2739.32_2759.98.wav	330560
703_cam3/703_cam3_098_2759.98_2786.92.wav	431040
703_cam3/703_cam3_099_2786.92_2814.02.wav	433600
703_cam3/703_cam3_100_2814.02_2843.36.wav	469440
703_cam3/703_cam3_101_2843.36_2870.84.wav	439680
703_cam3/703_cam3_102_2870.84_2896.06.wav	403520
703_cam3/703_cam3_103_2896.06_2913.38.wav	277120
703_cam3/703_cam3_104_2913.38_2939.08.wav	411200
703_cam3/703_cam3_105_2939.08_2967.5.wav	454720
703_cam3/703_cam3_106_2967.5_2981.52.wav	224320
703_cam3/703_cam3_107_2981.52_2998.8.wav	276480
703_cam3/703_cam3_108_3033.28_3059.8.wav	424320
703_cam3/703_cam3_109_3059.8_3077.84.wav	288640
2148_cam1/2148_cam1_000_0_15.16.wav	242560
2148_cam1/2148_cam1_001_15.16_45.0.wav	477440
2148_cam1/2148_cam1_002_45.0_74.12.wav	465920
2148_cam1/2148_cam1_003_74.12_102.32.wav	451200
2148_cam1/2148_cam1_004_102.32_114.4.wav	193280
2148_cam1/2148_cam1_005_114.4_142.38.wav	447680
2148_cam1/2148_cam1_006_142.38_151.1.wav	139520
2148_cam1/2148_cam1_007_151.1_172.7.wav	345600
2148_cam1/2148_cam1_008_172.7_196.38.wav	378880
2148_cam1/2148_cam1_009_196.38_213.46.wav	273280
2148_cam1/2148_cam1_010_213.46_235.12.wav	346560
2148_cam1/2148_cam1_011_235.12_256.84.wav	347519
2148_cam1/2148_cam1_012_256.84_276.3.wav	311361
2148_cam1/2148_cam1_013_276.3_303.72.wav	438720
2148_cam1/2148_cam1_014_303.72_319.28.wav	248960
2148_cam1/2148_cam1_015_319.28_348.54.wav	468160
2148_cam1/2148_cam1_016_348.54_377.44.wav	462400
2148_cam1/2148_cam1_017_377.44_393.84.wav	262400
2148_cam1/2148_cam1_018_393.84_414.46.wav	329920
2148_cam1/2148_cam1_019_414.46_432.96.wav	296000
2148_cam1/2148_cam1_020_432.96_458.46.wav	408000
2148_cam1/2148_cam1_021_458.46_486.08.wav	441920
2148_cam1/2148_cam1_022_486.08_506.18.wav	321600
2148_cam1/2148_cam1_023_506.18_532.82.wav	426240
2148_cam1/2148_cam1_024_532.82_551.66.wav	301440
2148_cam1/2148_cam1_025_551.66_573.28.wav	345920
2148_cam1/2148_cam1_026_573.28_599.9.wav	425920
2148_cam1/2148_cam1_027_599.9_605.94.wav	96640
2148_cam1/2148_cam1_028_678.04_683.02.wav	79680
2148_cam1/2148_cam1_029_737.64_749.2.wav	184960
2148_cam1/2148_cam1_030_749.2_775.12.wav	414720
2148_cam1/2148_cam1_031_775.12_780.62.wav	88000
2148_cam1/2148_cam1_032_835.14_858.88.wav	379840
2148_cam1/2148_cam1_033_858.88_887.32.wav	455040
2148_cam1/2148_cam1_034_887.32_916.28.wav	463360
2148_cam1/2148_cam1_035_916.28_931.16.wav	238080
2148_cam1/2148_cam1_036_931.16_960.6.wav	471040
2148_cam1/2148_cam1_037_994.18_1001.64.wav	119360
2148_cam1/2148_cam1_038_1060.68_1089.64.wav	463360
2148_cam1/2148_cam1_039_1089.64_1113.46.wav	381120
2148_cam1/2148_cam1_040_1113.46_1121.36.wav	126400
2148_cam1/2148_cam1_041_1153.88_1178.6.wav	395520
2148_cam1/2148_cam1_042_1178.6_1208.42.wav	477120
2148_cam1/2148_cam1_043_1208.42_1226.64.wav	291520
2148_cam1/2148_cam1_044_1226.64_1244.9.wav	292160
2148_cam1/2148_cam1_045_1244.9_1269.98.wav	401280
2148_cam1/2148_cam1_046_1269.98_1289.74.wav	316160
2148_cam1/2148_cam1_047_1289.74_1304.64.wav	238400
2148_cam1/2148_cam1_048_1335.52_1363.08.wav	440960
2148_cam1/2148_cam1_049_1363.08_1374.38.wav	180800
2148_cam1/2148_cam1_050_1468.4_1481.74.wav	213440
2148_cam1/2148_cam1_051_1481.74_1508.24.wav	424000
2148_cam1/2148_cam1_052_1508.24_1532.8.wav	392960
2148_cam1/2148_cam1_053_1532.8_1549.22.wav	262720
2148_cam1/2148_cam1_054_1549.22_1573.84.wav	393920
2148_cam1/2148_cam1_055_1573.84_1601.44.wav	441600
2148_cam1/2148_cam1_056_1601.44_1629.58.wav	450240
2148_cam1/2148_cam1_057_1629.58_1649.34.wav	316160
2148_cam1/2148_cam1_058_1649.34_1664.18.wav	237440
2148_cam1/2148_cam1_059_1664.18_1687.12.wav	367040
2148_cam1/2148_cam1_060_1687.12_1711.42.wav	388800
2148_cam1/2148_cam1_061_1711.42_1735.06.wav	378240
2148_cam1/2148_cam1_062_1735.06_1764.48.wav	470720
2148_cam1/2148_cam1_063_1764.48_1790.44.wav	415360
2148_cam1/2148_cam1_064_1790.44_1816.54.wav	417600
2148_cam1/2148_cam1_065_1816.54_1845.52.wav	463680
2148_cam1/2148_cam1_066_1845.52_1866.14.wav	329920
2148_cam1/2148_cam1_067_1866.14_1888.04.wav	350400
2148_cam1/2148_cam1_068_1888.04_1915.92.wav	446080
2148_cam1/2148_cam1_069_2132.3_2154.2.wav	350400
2148_cam1/2148_cam1_070_2154.2_2174.2.wav	320000
2148_cam1/2148_cam1_071_2473.2_2500.78.wav	441280
2148_cam1/2148_cam1_072_2799.62_2820.14.wav	328320
2148_cam1/2148_cam1_073_2820.14_2844.52.wav	390080
2148_cam1/2148_cam1_074_2879.08_2895.28.wav	259200
2148_cam1/2148_cam1_075_2895.28_2924.02.wav	459840
2148_cam1/2148_cam1_076_2924.02_2951.74.wav	443520
2148_cam1/2148_cam1_077_2951.74_2980.14.wav	454400
2148_cam1/2148_cam1_078_2980.14_3004.46.wav	389120
2148_cam1/2148_cam1_079_3004.46_3028.68.wav	387520
2148_cam1/2148_cam1_080_3028.68_3055.28.wav	425600
2148_cam1/2148_cam1_081_3055.28_3067.94.wav	202560
2148_cam1/2148_cam1_082_3067.94_3086.32.wav	294080
2148_cam1/2148_cam1_083_3086.32_3108.84.wav	360320
2148_cam1/2148_cam1_084_3108.84_3136.34.wav	440000
2148_cam1/2148_cam1_085_3136.34_3156.76.wav	326720
2148_cam1/2148_cam1_086_3156.76_3177.44.wav	330880
2148_cam1/2148_cam1_087_3177.44_3205.0.wav	440960
2148_cam1/2148_cam1_088_3205.0_3231.92.wav	430720
2148_cam1/2148_cam1_089_3231.92_3256.0.wav	385280
2148_cam1/2148_cam1_090_3256.0_3273.7.wav	283200
2148_cam1/2148_cam1_091_3273.7_3299.24.wav	408640
2148_cam1/2148_cam1_092_3299.24_3307.9.wav	138560
2148_cam1/2148_cam1_093_3307.9_3333.9.wav	416000
2148_cam1/2148_cam1_094_3333.9_3346.22.wav	197120
2148_cam1/2148_cam1_095_3346.22_3371.9.wav	410880
2148_cam1/2148_cam1_096_3371.9_3399.92.wav	448320
2148_cam1/2148_cam1_097_3399.92_3421.0.wav	337280
2148_cam1/2148_cam1_098_3421.0_3448.56.wav	440960
2148_cam1/2148_cam1_099_3448.56_3475.62.wav	432960
2148_cam1/2148_cam1_100_3475.62_3497.8.wav	354880
2148_cam1/2148_cam1_101_3497.8_3526.68.wav	462080
2148_cam1/2148_cam1_102_3526.68_3550.88.wav	387200
2148_cam1/2148_cam1_103_3550.88_3580.38.wav	472000
2148_cam1/2148_cam1_104_3580.38_3606.56.wav	418880
714_cam3/714_cam3_000_0_28.46.wav	455360
714_cam3/714_cam3_001_28.46_58.24.wav	476480
714_cam3/714_cam3_002_58.24_81.86.wav	377920
714_cam3/714_cam3_003_81.86_111.78.wav	478720
714_cam3/714_cam3_004_111.78_125.44.wav	218560
714_cam3/714_cam3_005_125.44_153.16.wav	443520
714_cam3/714_cam3_006_153.16_176.02.wav	365760
714_cam3/714_cam3_007_176.02_205.54.wav	472320
714_cam3/714_cam3_008_205.54_226.16.wav	329920
714_cam3/714_cam3_009_226.16_254.72.wav	456960
714_cam3/714_cam3_010_254.72_261.78.wav	112959
714_cam3/714_cam3_011_261.78_287.82.wav	416641
714_cam3/714_cam3_012_287.82_310.84.wav	368320
714_cam3/714_cam3_013_342.9_368.64.wav	411840
714_cam3/714_cam3_014_368.64_393.52.wav	398080
714_cam3/714_cam3_015_393.52_415.12.wav	345600
714_cam3/714_cam3_016_415.12_425.98.wav	173760
714_cam3/714_cam3_017_477.92_495.84.wav	286720
714_cam3/714_cam3_018_538.5_563.36.wav	397760
714_cam3/714_cam3_019_563.36_584.14.wav	332480
714_cam3/714_cam3_020_584.14_612.38.wav	451840
714_cam3/714_cam3_021_612.38_641.64.wav	468160
714_cam3/714_cam3_022_641.64_664.0.wav	357760
714_cam3/714_cam3_023_664.0_693.8.wav	476800
714_cam3/714_cam3_024_693.8_723.68.wav	478080
714_cam3/714_cam3_025_723.68_745.02.wav	341440
714_cam3/714_cam3_026_745.02_755.6.wav	169280
714_cam3/714_cam3_027_755.6_780.06.wav	391360
714_cam3/714_cam3_028_780.06_809.78.wav	475520
714_cam3/714_cam3_029_809.78_834.04.wav	388160
714_cam3/714_cam3_030_834.04_859.42.wav	406080
714_cam3/714_cam3_031_859.42_886.08.wav	426560
714_cam3/714_cam3_032_886.08_911.06.wav	399680
714_cam3/714_cam3_033_911.06_939.0.wav	447040
714_cam3/714_cam3_034_939.0_958.94.wav	319040
714_cam3/714_cam3_035_1047.76_1060.3.wav	200640
714_cam3/714_cam3_036_1060.3_1088.76.wav	455360
714_cam3/714_cam3_037_1088.76_1111.78.wav	368320
714_cam3/714_cam3_038_1111.78_1137.88.wav	417600
714_cam3/714_cam3_039_1137.88_1144.3.wav	102720
714_cam3/714_cam3_040_1176.74_1205.14.wav	454400
714_cam3/714_cam3_041_1205.14_1220.74.wav	249600
714_cam3/714_cam3_042_1220.74_1249.62.wav	462080
714_cam3/714_cam3_043_1249.62_1258.24.wav	137920
714_cam3/714_cam3_044_1258.24_1285.7.wav	439360
714_cam3/714_cam3_045_1285.7_1313.46.wav	444160
714_cam3/714_cam3_046_1313.46_1339.66.wav	419200
714_cam3/714_cam3_047_1339.66_1360.32.wav	330560
714_cam3/714_cam3_048_1451.42_1476.94.wav	408320
714_cam3/714_cam3_049_1476.94_1496.94.wav	320000
714_cam3/714_cam3_050_1496.94_1519.24.wav	356800
714_cam3/714_cam3_051_1519.24_1545.94.wav	427200
714_cam3/714_cam3_052_1545.94_1563.52.wav	281280
714_cam3/714_cam3_053_1563.52_1591.78.wav	452160
714_cam3/714_cam3_054_1591.78_1620.02.wav	451840
714_cam3/714_cam3_055_1620.02_1646.16.wav	418240
714_cam3/714_cam3_056_1646.16_1673.64.wav	439680
714_cam3/714_cam3_057_1673.64_1695.34.wav	347200
714_cam3/714_cam3_058_1695.34_1718.72.wav	374080
714_cam3/714_cam3_059_1718.72_1739.72.wav	336000
714_cam3/714_cam3_060_1739.72_1764.6.wav	398080
714_cam3/714_cam3_061_1764.6_1771.3.wav	107200
714_cam3/714_cam3_062_1801.84_1818.48.wav	266240
714_cam3/714_cam3_063_1849.26_1865.82.wav	264960
714_cam3/714_cam3_064_1865.82_1893.92.wav	449600
714_cam3/714_cam3_065_1893.92_1919.9.wav	415680
714_cam3/714_cam3_066_1919.9_1947.9.wav	448000
714_cam3/714_cam3_067_1947.9_1977.6.wav	475200
714_cam3/714_cam3_068_1977.6_2000.48.wav	366080
714_cam3/714_cam3_069_2000.48_2027.6.wav	433920
714_cam3/714_cam3_070_2027.6_2053.16.wav	408959
714_cam3/714_cam3_071_2053.16_2067.04.wav	222081
714_cam3/714_cam3_072_2067.04_2090.44.wav	374400
714_cam3/714_cam3_073_2090.44_2111.94.wav	344000
714_cam3/714_cam3_074_2111.94_2124.58.wav	202240
714_cam3/714_cam3_075_2124.58_2142.38.wav	284800
714_cam3/714_cam3_076_2142.38_2163.68.wav	340800
714_cam3/714_cam3_077_2163.68_2177.48.wav	220800
714_cam3/714_cam3_078_2177.48_2205.58.wav	449600
714_cam3/714_cam3_079_2205.58_2230.98.wav	406400
714_cam3/714_cam3_080_2230.98_2237.96.wav	111680
714_cam3/714_cam3_081_2237.96_2266.24.wav	452480
714_cam3/714_cam3_082_2266.24_2292.02.wav	412480
714_cam3/714_cam3_083_2292.02_2320.98.wav	463360
714_cam3/714_cam3_084_2320.98_2350.84.wav	477760
714_cam3/714_cam3_085_2350.84_2374.48.wav	378240
714_cam3/714_cam3_086_2374.48_2398.94.wav	391360
714_cam3/714_cam3_087_2398.94_2423.0.wav	384960
714_cam3/714_cam3_088_2423.0_2451.84.wav	461440
714_cam3/714_cam3_089_2451.84_2473.48.wav	346240
714_cam3/714_cam3_090_2473.48_2501.96.wav	455680
714_cam3/714_cam3_091_2567.4_2592.42.wav	400320
714_cam3/714_cam3_092_2623.62_2648.06.wav	391040
714_cam3/714_cam3_093_2648.06_2676.2.wav	450240
714_cam3/714_cam3_094_2676.2_2686.76.wav	168960
714_cam3/714_cam3_095_2686.76_2710.0.wav	371840
714_cam3/714_cam3_096_2710.0_2735.06.wav	400960
714_cam3/714_cam3_097_2735.06_2752.84.wav	284480
714_cam3/714_cam3_098_2752.84_2776.54.wav	379200
714_cam3/714_cam3_099_2776.54_2793.56.wav	272320
714_cam3/714_cam3_100_2793.56_2822.38.wav	461120
714_cam3/714_cam3_101_2882.86_2900.54.wav	282880
714_cam3/714_cam3_102_2940.7_2968.2.wav	440000
714_cam3/714_cam3_103_2968.2_2995.58.wav	438080
714_cam3/714_cam3_104_3045.04_3071.4.wav	421760
714_cam3/714_cam3_105_3071.4_3097.3.wav	414400
714_cam3/714_cam3_106_3097.3_3116.4.wav	305600
